Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
575,-591.71,159.6168,5.64,59.1,61.8
576,-603.6,257.3921,4.65,54.0,60.6
577,-562.56,185.0076,4.67,52.8,60.2
578,-573.87,162.778,4.78,50.3,61.9
579,-579.79,124.3916,4.97,52.9,60.6
580,-607.64,295.4484,4.71,52.0,60.2
581,-605.09,60.0219,7.05,63.0,60.2
582,-599.03,127.7531,4.67,51.1,60.2
583,-555.78,82.3039,4.62,48.6,61.9
584,-536.87,184.9318,4.45,48.3,60.7
585,-588.96,507.052,4.84,52.4,60.2
586,-552.5,124.3513,4.97,50.4,60.2
587,-530.18,60.5551,4.56,49.3,61.6
588,-545.04,635.5481,4.71,50.0,60.3
589,-549.58,178.8391,6.67,65.2,60.1
590,-532.88,138.0895,4.6,50.2,60.3
591,-544.99,92.0502,4.79,47.7,61.6
592,-604.84,574.9093,4.83,50.9,60.4
593,-532.44,215.2324,4.92,51.1,60.2
594,-539.23,113.5516,4.76,48.2,62.6
595,-541.73,181.1207,6.35,61.4,62.4
596,-520.18,80.5012,4.49,46.7,60.7
597,-551.9,288.1775,4.71,48.8,60.3
598,-570.2,279.5399,4.89,47.2,61.0
599,-581.45,294.5563,4.72,49.2,61.9
600,-562.67,216.0549,4.81,49.2,60.9
601,-561.85,273.8298,5.93,57.9,60.3
602,-580.2,406.4424,4.71,49.2,60.2
603,-540.66,168.0041,4.65,45.0,62.6
604,-555.82,111.3634,4.96,48.5,60.9
605,-540.51,352.9113,4.95,50.6,59.9
606,-577.63,478.9353,4.93,48.3,59.7
607,-573.73,241.8813,6.5,62.7,59.8
608,-588.35,272.7384,4.62,45.6,62.0
609,-561.55,129.655,4.64,44.9,61.2
610,-575.52,179.6449,4.75,48.3,60.5
611,-550.21,96.1173,4.57,48.7,60.1
612,-558.23,116.1803,4.7,49.9,59.7
613,-563.78,132.7416,4.86,48.7,59.7
614,-608.58,287.1842,5.71,55.8,59.8
615,-585.5,530.1375,4.53,45.2,59.7
616,-537.77,123.6576,4.74,47.1,61.7
617,-532.16,115.7502,4.85,47.8,61.8
618,-562.99,222.3658,4.79,47.2,61.2
619,-546.07,145.4478,5.0,48.7,60.7
620,-544.52,189.5764,6.66,62.3,60.6
621,-544.22,151.4157,4.61,47.4,61.2
622,-570.99,179.3014,4.85,47.0,60.5
623,-593.23,198.1493,5.02,48.6,60.4
624,-557.89,170.8773,4.85,47.8,62.1
625,-544.16,145.4015,4.76,48.3,61.8
626,-553.24,116.0488,6.25,61.3,61.8
627,-573.33,91.5709,4.61,48.9,62.4
628,-625.5,178.1169,4.64,45.4,61.1
629,-530.5,66.8136,4.58,48.2,60.3
630,-567.15,244.3537,4.81,47.8,60.3
631,-561.63,390.2873,4.91,51.0,60.6
632,-582.26,181.9429,4.69,47.8,61.9
633,-579.32,206.8838,6.36,61.8,60.3
634,-524.48,150.1195,4.74,50.1,60.3
635,-586.77,283.4501,4.88,46.9,60.2
636,-569.72,188.8894,4.74,46.2,61.9
637,-543.73,136.3447,4.81,47.4,60.7
638,-551.06,162.0644,5.11,52.2,60.4
639,-572.13,184.1207,5.4,53.8,60.3
640,-560.89,69.5675,4.78,48.2,61.7
641,-571.39,122.899,4.56,43.6,61.0
642,-554.15,95.729,4.77,47.3,60.4
643,-545.14,183.0248,5.16,50.8,60.3
644,-534.12,107.8547,4.86,48.8,61.1
645,-566.1,169.2402,6.41,62.1,60.3
646,-559.4,119.7537,4.55,46.8,62.0
647,-532.26,113.5956,4.49,46.3,60.4
648,-564.53,518.5887,4.97,47.8,60.4
649,-577.82,209.0869,5.19,49.6,61.3
650,-546.85,90.7839,4.63,46.5,61.9
651,-567.07,136.6551,6.56,63.8,61.9
652,-542.61,109.8068,4.49,45.7,61.4
653,-544.81,177.8663,4.84,45.2,60.7
654,-543.27,41.7281,4.78,48.5,60.4
655,-536.89,60.6132,4.67,47.5,62.0
656,-544.69,261.886,4.8,47.4,61.5
657,-573.86,95.3207,5.14,53.8,60.7
658,-568.68,108.0864,4.66,47.0,60.4
659,-568.58,59.3564,4.93,47.8,61.9
660,-553.78,71.7455,4.97,48.4,61.1
661,-578.36,56.5008,4.97,51.9,61.2
662,-546.66,40.7868,5.0,50.6,60.5
663,-539.38,66.818,6.02,57.9,60.9
664,-538.88,53.9639,4.62,46.9,60.4
665,-548.05,44.8301,4.45,44.7,61.1
666,-578.25,74.9592,4.59,44.3,61.8
667,-581.65,50.1298,4.6,47.0,60.8
668,-543.69,54.3524,5.01,50.8,60.5
669,-526.79,48.617,4.97,51.4,60.4
670,-541.27,69.2252,4.62,46.1,61.9
671,-567.69,36.7019,4.99,51.1,61.9
672,-519.68,67.2694,5.03,54.3,60.7
673,-533.58,29.5076,4.5,45.8,60.3
674,-556.54,65.4541,4.45,47.1,62.1
675,-560.82,64.492,4.88,48.1,61.2
676,-569.88,74.8372,5.02,50.9,60.5
677,-559.4,41.4791,4.81,47.3,60.5
678,-550.37,81.8564,7.06,65.4,60.5
679,-575.77,105.0237,4.65,45.9,61.8
680,-566.38,72.8608,4.55,43.0,61.2
681,-583.95,159.4023,4.75,48.9,60.6
682,-593.23,62.0471,4.99,49.0,60.4
683,-561.66,85.6612,4.93,49.0,62.1
684,-573.83,54.5418,4.59,46.8,60.9
685,-628.28,165.5829,5.18,54.5,60.6
686,-631.34,194.4836,4.72,44.7,60.4
687,-526.0,226.7301,4.38,45.9,62.3
688,-598.02,105.8253,4.66,48.1,62.1
689,-635.8,156.5726,4.65,47.7,61.2
690,-577.75,82.0854,4.71,46.5,60.6
691,-628.26,181.7297,5.7,58.2,60.5
692,-574.31,75.0441,4.67,46.8,61.5
693,-573.61,171.772,4.86,47.8,61.9
694,-576.72,98.5955,4.85,49.2,60.8
695,-591.04,53.3892,5.18,51.0,60.5
696,-571.18,62.5225,6.92,63.7,60.5
697,-591.93,205.508,4.77,46.2,60.6
698,-540.59,107.4787,4.81,47.4,62.5
699,-570.26,44.4698,4.71,47.1,61.1
700,-571.22,133.0781,4.68,49.1,60.6
701,-588.27,169.7443,4.78,48.8,60.5
702,-575.39,63.9797,4.49,45.9,61.8
703,-575.92,88.1752,4.48,47.3,60.9
704,-584.98,72.7105,4.73,48.8,60.6
705,-590.71,50.3232,4.48,45.2,62.1
706,-548.22,77.2677,4.62,47.3,61.9
707,-584.59,64.894,4.79,47.5,60.8
708,-572.64,78.4417,4.71,46.8,60.6
709,-573.22,70.9274,5.74,56.7,60.6
710,-559.47,62.8359,4.72,47.4,62.4
711,-571.57,58.0813,5.02,46.5,61.3
712,-530.06,62.5326,4.78,46.6,60.7
713,-636.72,319.0263,4.91,47.1,60.6
714,-561.29,246.5843,5.7,58.1,61.5
715,-592.87,71.137,4.46,44.3,62.1
716,-580.44,148.5201,4.68,46.1,60.9
717,-520.97,104.8733,4.75,48.9,60.6
718,-573.13,56.4827,4.8,49.3,61.5
719,-585.34,38.5283,5.11,49.9,62.4
720,-565.29,62.947,5.38,55.6,61.4
721,-557.82,26.9864,4.55,49.3,60.4
722,-560.43,41.8615,4.72,45.4,61.5
723,-559.42,24.193,4.81,48.3,62.3
724,-527.04,64.9797,4.98,51.0,62.2
725,-586.04,200.284,5.38,52.8,61.5
726,-558.14,48.9776,4.89,52.6,60.7
727,-528.72,123.2764,4.57,48.0,60.6
728,-596.13,129.8424,4.76,46.0,61.6
729,-557.6,80.2088,4.69,47.6,60.8
730,-607.59,186.0365,4.76,47.3,60.6
731,-574.98,67.308,5.59,53.2,60.6
732,-596.11,83.4599,4.51,47.3,62.2
733,-563.5,92.16,4.52,45.5,60.5
734,-539.77,53.7075,4.86,46.3,61.4
735,-543.88,55.473,4.78,47.9,61.8
736,-586.11,72.9676,4.92,50.1,61.8
737,-571.1,88.1572,5.14,52.8,61.5
738,-516.67,122.6965,4.55,48.7,60.8
739,-558.75,53.2429,4.51,46.2,60.6
740,-550.48,69.426,4.96,47.5,62.0
741,-584.91,167.905,5.08,49.5,61.5
742,-549.35,40.1106,4.72,49.7,60.7
743,-586.08,48.4124,5.83,58.3,60.6
744,-571.13,53.6238,4.7,46.0,61.6
745,-580.71,87.8839,4.67,44.8,62.1
746,-562.14,58.9931,4.77,49.2,60.8
747,-559.95,316.9134,4.78,49.5,61.6
748,-573.69,155.2128,5.14,50.8,61.9
749,-530.56,40.1273,5.97,59.2,60.8
750,-544.23,42.9176,4.66,49.1,60.6
751,-532.68,32.8596,4.91,48.2,61.1
752,-562.84,44.0202,5.04,49.0,61.2
753,-603.74,62.5665,4.7,46.8,61.0
754,-589.56,77.9647,4.71,46.6,60.5
755,-539.55,140.5203,4.94,52.4,60.5
756,-531.97,114.3877,4.69,47.2,60.8
757,-575.38,757.1618,5.05,49.0,61.0
758,-578.56,260.1846,4.9,49.8,60.7
759,-571.14,51.4189,4.69,47.2,60.7
760,-586.87,79.4594,4.56,46.6,60.9
761,-571.37,147.6768,7.38,65.7,60.8
762,-546.51,32.409,4.55,46.6,60.8
763,-546.46,149.3914,4.77,47.5,61.6
764,-551.44,75.0507,4.7,46.9,62.4
765,-554.19,40.0305,4.56,46.8,61.4
766,-551.25,191.0942,4.83,51.9,60.8
767,-555.44,52.0658,4.69,43.9,60.8
768,-580.53,114.7005,6.87,66.3,60.8
769,-549.05,91.3453,4.59,49.5,60.7
770,-540.54,102.9857,4.67,45.1,62.1
771,-573.17,47.3252,4.66,48.1,62.3
772,-558.91,46.6656,4.87,49.0,61.4
773,-547.01,67.4733,4.81,52.3,60.8
774,-576.66,99.6386,4.72,48.4,60.7
775,-577.62,66.6407,6.6,63.0,60.7
776,-557.15,43.8373,4.86,47.3,60.7
777,-564.17,38.2156,4.92,47.7,62.9
778,-568.91,63.4363,4.98,51.2,62.7
779,-535.0,100.1047,4.97,50.6,62.8
780,-590.15,53.8167,4.63,44.0,61.5
781,-565.42,73.6045,4.59,50.0,60.8
782,-563.16,61.1321,4.79,45.5,60.8
783,-561.01,42.2716,4.58,44.9,62.4
784,-548.85,19.7994,4.84,49.2,62.3
785,-547.47,21.7605,4.68,47.0,61.0
786,-584.42,213.9984,4.63,46.9,60.8
787,-573.38,83.8959,6.56,63.1,60.8
788,-528.72,120.6449,4.65,48.3,60.8
789,-548.51,147.6579,4.78,46.3,60.8
790,-569.93,104.2105,4.76,47.9,62.6
791,-543.92,31.0289,4.83,48.9,61.4
792,-542.7,48.6352,4.91,50.5,60.9
793,-602.5,152.5921,6.6,60.8,60.8
794,-542.17,31.1164,4.6,46.9,60.8
795,-564.54,27.1799,4.83,51.4,61.6
796,-574.31,38.1525,4.74,47.8,62.2
797,-557.73,30.1757,4.77,52.1,61.2
798,-559.2,243.1171,4.59,48.1,60.7
799,-529.93,47.6357,6.37,60.0,60.7
800,-526.12,34.6484,4.51,48.0,62.2
801,-540.09,21.9702,4.43,44.4,61.9
802,-567.0,67.8102,4.98,46.7,61.0
803,-562.25,26.8317,4.84,48.9,60.6
804,-554.69,54.5196,4.84,47.6,62.1
805,-545.07,59.9383,6.21,59.7,62.6
806,-515.77,36.542,4.36,47.1,61.2
807,-561.54,43.8764,4.73,45.9,60.7
808,-529.89,51.3031,4.79,46.4,62.6
809,-520.69,22.4067,4.64,46.1,61.9
810,-572.02,62.045,4.58,46.4,61.2
811,-529.54,18.5774,5.23,55.5,60.8
812,-563.03,18.8216,4.66,45.9,60.7
813,-541.65,60.0058,5.03,49.0,61.4
814,-566.79,40.5234,4.68,47.7,62.2
815,-572.38,51.2519,5.03,48.4,61.5
816,-557.02,46.3304,4.67,47.6,60.8
817,-554.17,44.2501,5.66,56.6,60.7
818,-557.23,62.6015,4.65,45.3,62.2
819,-538.09,65.3315,4.89,48.1,61.0
820,-542.42,32.3256,4.81,50.0,60.7
821,-573.64,93.0761,5.06,48.8,60.7
822,-558.89,159.7476,6.29,59.9,60.7
823,-566.18,38.8563,4.68,49.8,62.2
824,-565.14,188.9023,4.54,44.9,61.5
825,-555.19,36.1059,4.39,45.4,60.9
826,-504.19,131.2415,4.9,49.9,60.7
827,-510.59,28.4316,4.54,45.0,62.2
828,-564.79,92.4453,4.97,48.4,62.3
829,-531.38,79.9834,6.5,62.7,63.1
830,-550.24,36.4227,4.58,47.2,61.7
831,-554.64,29.2512,4.56,48.0,61.0
832,-529.41,71.8069,4.54,46.7,60.8
833,-567.27,45.3019,4.62,44.8,62.5
834,-539.29,60.8636,4.57,46.0,61.1
835,-575.61,35.7841,5.0,51.9,60.8
836,-535.47,26.4765,5.81,57.1,60.8
837,-577.65,96.1242,4.48,47.0,62.5
838,-557.89,31.8521,4.57,44.6,62.3
839,-547.44,107.5351,4.41,46.7,61.1
840,-545.6,124.7579,4.85,49.8,60.8
841,-527.56,86.9593,4.72,49.1,60.8
842,-555.65,47.3732,4.79,48.4,62.8
843,-545.01,37.8178,7.06,63.9,63.1
844,-541.59,27.1875,4.37,45.9,61.6
845,-546.68,49.4577,4.5,47.0,60.7
846,-534.54,36.5301,4.38,43.8,62.2
847,-536.15,48.9872,4.58,47.7,61.6
848,-535.34,51.9701,4.57,47.0,60.9
849,-556.37,168.0003,5.06,48.9,60.8
850,-532.03,52.8625,4.52,45.0,62.3
851,-541.92,25.493,4.57,49.2,61.2
852,-599.94,176.1332,4.82,48.6,60.8
853,-539.12,77.7639,4.86,46.6,61.4
854,-536.81,45.9605,4.65,46.4,61.7
855,-580.52,77.7028,4.85,51.0,60.9
856,-569.38,62.0932,5.74,56.0,60.8
857,-550.14,63.6358,4.45,47.2,62.2
858,-541.59,22.0352,4.66,47.3,62.0
859,-538.58,54.0635,4.77,46.8,61.1
860,-559.6,34.2885,5.02,50.8,60.8
861,-534.87,47.9827,4.91,48.5,62.0
862,-532.17,55.6386,4.56,45.4,62.2
863,-558.86,101.2063,4.89,52.1,61.3
864,-563.77,79.1594,4.6,48.1,60.8
865,-548.84,56.0524,4.67,46.9,61.4
866,-574.74,27.879,4.87,46.8,62.4
867,-525.74,23.5982,4.45,49.3,60.9
868,-551.89,59.6372,4.6,47.2,61.5
869,-550.01,33.168,4.66,46.5,62.2
870,-530.37,24.0502,4.65,49.2,61.2
871,-559.97,83.9243,4.55,44.9,61.1
872,-577.53,41.5601,4.42,44.6,62.4
873,-521.8,176.2229,4.73,48.9,62.0
874,-535.31,99.3916,4.72,48.0,61.2
875,-556.74,31.174,4.82,49.3,61.1
876,-525.82,20.4449,4.71,48.1,61.9
877,-549.98,25.4583,7.45,67.3,61.0
878,-569.92,21.7959,4.64,46.3,63.0
879,-559.86,29.7759,4.53,44.2,61.8
880,-546.06,49.5707,4.7,48.2,61.1
881,-549.48,65.6931,4.82,47.1,62.0
882,-554.96,38.2786,4.6,45.9,62.7
883,-519.16,66.7649,6.93,64.3,62.7
884,-533.8,36.0638,4.18,45.1,60.7
885,-546.55,20.5424,4.64,43.9,60.5
886,-574.44,38.3855,4.83,48.0,61.5
887,-559.42,28.5102,4.58,45.5,62.1
888,-555.43,70.788,4.72,46.7,61.4
889,-558.9,175.4331,5.77,56.6,61.7
890,-566.03,46.9331,4.76,47.2,61.7
891,-549.85,132.1955,5.07,46.4,61.4
892,-602.36,104.9386,4.83,48.6,61.0
893,-549.23,49.8017,4.86,48.7,60.8
894,-584.96,104.0448,5.65,56.4,60.9
895,-548.48,45.0248,4.69,44.9,60.7
896,-539.04,28.6246,4.73,45.9,60.5
897,-549.48,21.4037,4.85,48.2,62.4
898,-557.75,128.8708,4.62,45.7,62.2
899,-595.89,188.2439,4.76,49.6,62.6
900,-576.83,68.039,5.92,59.4,61.9
901,-571.67,30.9168,4.67,47.7,62.3
902,-548.0,76.4449,4.51,47.3,61.2
903,-596.44,341.2237,5.0,47.5,61.0
904,-546.26,85.52,4.76,47.7,62.5
905,-546.26,32.6034,4.75,49.8,63.4
906,-545.86,28.1753,4.61,45.9,61.6
907,-541.61,54.7949,5.3,55.7,61.1
908,-533.32,73.0736,4.64,45.6,61.0
909,-573.98,218.5399,4.79,46.2,62.9
910,-542.75,50.4147,4.64,47.9,61.7
911,-545.59,198.9795,4.73,48.5,61.1
912,-566.37,133.2723,4.93,48.0,61.1
913,-545.27,82.5256,6.81,63.6,61.1
914,-524.64,72.5294,4.63,46.9,62.6
915,-524.4,106.1014,4.68,45.1,61.5
916,-573.27,24.6891,4.75,49.6,61.1
917,-535.96,53.0904,4.75,45.8,61.6
918,-525.16,23.1431,4.78,50.6,62.6
919,-514.03,48.9752,9.56,79.9,63.9
920,-543.73,92.8277,4.75,59.7,64.5
921,-548.24,34.1956,4.77,56.9,63.2
922,-540.97,69.4324,5.29,62.2,63.4
923,-548.81,27.2483,4.83,49.5,63.1
924,-520.41,20.1846,4.87,50.3,64.5
925,-544.87,41.3759,6.64,63.9,64.0
926,-520.91,46.9292,4.78,52.1,63.1
927,-540.37,45.7732,4.83,46.7,62.9
928,-531.48,28.8892,4.47,44.7,64.9
929,-565.18,33.4652,4.92,49.4,63.6
930,-522.24,50.8944,4.77,49.3,62.7
931,-529.6,17.4413,4.72,48.9,63.5
932,-555.46,68.005,4.65,46.8,64.0
933,-549.46,47.1078,5.12,53.1,63.0
934,-570.35,94.1559,4.61,46.7,62.7
935,-554.76,43.8526,4.86,47.3,64.2
936,-564.65,145.2492,5.02,49.0,63.8
937,-545.72,70.3083,4.89,51.1,62.8
938,-581.37,64.016,4.67,48.3,64.2
939,-554.94,26.39,7.09,64.7,63.5
940,-564.77,35.369,4.56,44.1,63.9
941,-532.77,72.5959,4.71,46.7,63.1
942,-565.58,32.2898,4.78,49.5,62.9
943,-537.87,30.9167,4.64,49.6,62.8
944,-554.31,91.4673,5.02,52.0,62.9
945,-543.67,46.4557,7.43,66.6,62.9
946,-520.93,75.1767,4.46,48.1,62.8
947,-546.4,124.5579,4.68,48.3,62.8
948,-510.92,69.0785,4.73,47.7,64.4
949,-521.75,173.0326,4.79,48.9,63.0
950,-580.38,314.6381,4.86,48.9,62.9
951,-520.95,28.8078,5.71,54.8,63.7
952,-589.42,166.8343,4.7,50.8,63.8
953,-533.3,45.2648,4.46,44.8,61.6
954,-552.95,53.7296,4.86,48.4,61.1
955,-524.11,26.5149,4.75,49.0,61.6
956,-565.5,231.0459,5.17,48.3,63.3
957,-518.9,60.0224,7.52,66.0,62.1
958,-498.89,44.6513,4.46,46.6,62.7
959,-525.54,55.6863,4.73,45.0,62.0
960,-502.42,61.6466,4.92,51.2,61.2
961,-539.61,32.3894,4.55,44.2,62.7
962,-521.86,78.894,4.7,46.4,61.5
963,-555.85,33.3605,5.92,57.8,61.5
964,-567.69,92.5549,5.35,55.1,61.2
965,-561.67,35.3477,4.63,45.7,61.3
966,-534.09,39.9469,4.77,46.0,63.1
967,-555.41,88.3012,4.57,47.7,61.6
968,-537.5,61.3506,4.73,50.0,61.2
969,-548.57,34.1478,4.8,49.2,61.2
970,-525.32,20.8099,6.12,61.0,61.6
971,-529.68,25.2161,4.45,47.7,61.2
972,-549.68,69.2789,4.86,47.8,63.1
973,-519.38,78.9714,4.94,49.2,62.0
974,-536.96,41.9244,4.98,50.5,57.4
975,-548.15,40.726,4.89,49.5,57.4
976,-548.66,40.0563,5.16,51.1,58.8
977,-546.04,101.5398,5.73,58.4,58.8
978,-568.12,38.703,4.55,45.9,58.3
979,-508.82,72.777,4.54,45.0,57.5
980,-546.99,50.0938,4.89,48.1,57.4
981,-500.79,83.4373,4.56,45.3,59.0
982,-544.78,97.5489,4.33,45.2,57.7
983,-531.01,32.8227,5.83,59.0,57.5
984,-520.03,115.8558,4.49,45.1,58.4
985,-537.33,19.2816,4.54,45.8,57.9
986,-514.35,16.9095,4.88,50.6,57.5
987,-523.65,80.0657,5.01,49.3,57.5
988,-526.97,43.7684,4.81,48.0,58.9
989,-529.45,16.0297,6.51,62.5,58.9
990,-511.28,28.5111,4.2,44.9,57.8
991,-536.73,25.1363,4.52,48.4,57.4
992,-523.65,48.5237,4.73,45.9,59.6
993,-557.68,107.9924,4.73,47.6,59.3
994,-567.61,56.1549,4.57,46.9,58.0
995,-560.36,37.8891,4.8,47.9,57.5
996,-540.23,16.039,6.36,60.3,57.6
997,-550.54,18.9951,4.67,43.8,57.4
998,-542.88,26.2803,4.92,44.3,59.5
999,-524.7,45.5878,4.73,45.9,58.3
1000,-531.68,35.8084,4.62,45.3,57.6
1001,-533.07,43.5144,6.9,63.0,58.6
1002,-527.61,13.3873,4.52,44.9,57.6
1003,-520.65,45.1085,4.67,43.0,57.5
1004,-529.0,36.0694,4.82,47.3,59.0
1005,-522.4,57.5454,4.57,45.1,58.5
1006,-543.36,32.211,4.73,45.3,57.7
1007,-536.66,18.9946,5.71,57.6,57.8
1008,-542.0,21.8984,4.59,43.4,57.5
1009,-531.69,16.8464,4.92,45.2,58.0
1010,-548.41,51.2216,4.83,47.2,58.1
1011,-535.54,25.4206,4.74,46.5,57.6
1012,-500.67,96.8702,4.55,44.7,57.4
1013,-523.88,17.3292,4.77,49.3,59.7
1014,-520.09,28.6297,4.47,43.8,58.3
1015,-533.7,31.0807,5.02,46.8,57.6
1016,-512.35,21.732,4.69,47.6,57.5
1017,-530.96,238.7628,4.63,44.9,59.7
1018,-536.51,30.1866,4.62,45.4,58.2
1019,-533.63,18.0501,5.27,53.6,57.7
1020,-529.71,43.0397,4.48,45.1,57.5
1021,-523.6,45.7572,4.51,44.5,59.5
1022,-520.77,24.2942,4.63,45.8,57.7
1023,-552.36,19.9896,4.65,45.8,57.5
1024,-523.22,32.8513,4.57,44.3,59.4
1025,-545.57,102.7401,4.78,45.4,58.3
1026,-552.19,67.0751,5.32,52.9,57.1
1027,-538.46,59.0278,4.55,45.3,56.9
1028,-537.81,45.0547,4.53,42.0,59.2
1029,-513.83,69.3501,4.8,43.2,57.8
1030,-539.91,163.8222,4.68,45.2,57.4
1031,-538.55,217.842,4.6,44.3,57.1
1032,-538.68,112.77,4.98,49.3,57.0
1033,-546.76,68.6146,4.59,45.2,57.6
1034,-507.54,41.0686,4.48,41.6,58.7
1035,-533.42,152.8591,4.63,43.3,58.2
1036,-527.55,23.3524,4.86,49.1,57.7
1037,-557.28,24.1162,4.62,43.3,57.3
1038,-536.43,58.1068,4.77,45.4,57.2
1039,-526.25,51.3097,5.52,55.3,57.2
1040,-510.02,36.7238,4.51,44.5,57.0
1041,-533.95,66.6682,4.67,43.2,59.1
1042,-545.68,103.2837,4.95,47.3,58.6
1043,-520.7,25.5059,4.72,47.0,58.4
1044,-539.61,24.8224,4.61,46.7,57.6
1045,-508.92,45.2113,4.52,44.2,57.4
1046,-548.05,20.8485,4.63,47.5,58.3
1047,-531.91,37.9401,4.59,44.4,59.0
1048,-526.59,33.1673,5.09,48.9,58.2
1049,-513.18,22.9488,4.71,48.0,57.5
1050,-547.07,49.7111,5.33,49.4,57.5
1051,-537.32,21.2323,6.41,59.6,57.9
1052,-515.99,25.6364,4.42,43.2,57.5
1053,-538.42,87.4625,4.83,44.9,58.2
1054,-538.75,49.2662,4.66,47.0,59.0
1055,-528.07,23.1087,4.77,46.0,58.5
1056,-526.75,21.1074,4.74,45.8,58.5
1057,-537.88,26.8933,4.61,43.7,58.1
1058,-536.56,454.76,5.39,55.7,58.3
1059,-550.39,46.4228,4.47,44.3,57.7
1060,-526.81,32.1418,4.78,43.3,58.7
1061,-520.57,19.6592,4.92,48.8,58.2
1062,-538.69,48.9336,4.69,47.5,59.3
1063,-539.38,41.1602,5.8,55.9,59.3
1064,-535.59,82.6196,4.58,44.2,58.0
1065,-540.47,30.6115,4.89,46.4,57.7
1066,-517.19,18.7668,4.89,46.6,57.7
1067,-512.46,21.2438,4.58,45.4,57.6
1068,-535.33,95.3839,4.61,43.3,59.4
1069,-569.23,243.9119,6.21,59.3,59.7
1070,-574.21,566.2179,4.32,43.3,58.3
1071,-555.52,65.9645,4.41,44.8,57.3
1072,-543.36,48.2907,5.02,44.6,59.0
1073,-554.33,86.0856,4.74,45.4,58.6
1074,-544.97,59.2358,4.74,46.4,57.6
1075,-558.97,39.6708,5.59,54.7,57.4
1076,-545.95,25.4175,4.59,44.9,57.3
1077,-544.77,27.8699,4.43,42.9,59.0
1078,-537.78,25.7899,4.65,44.6,58.1
1079,-565.87,60.373,4.83,47.9,57.3
1080,-533.81,22.5288,4.8,46.2,57.3
1081,-513.25,53.0425,4.57,43.5,58.4
1082,-549.63,16.8432,4.62,46.5,57.5
1083,-531.36,103.9848,4.72,45.0,57.3
1084,-532.07,15.6576,5.0,45.7,58.7
1085,-548.48,39.844,4.68,46.5,59.4
1086,-525.19,24.9611,4.71,45.5,57.9
1087,-526.87,13.4415,6.43,62.2,59.0
1088,-545.1,44.3117,4.52,44.3,58.3
1089,-528.48,29.9378,4.42,44.5,57.5
1090,-541.34,10.7493,4.73,44.0,57.3
1091,-522.7,21.8698,4.79,46.5,57.3
1092,-518.88,9.5541,4.71,46.3,59.4
1093,-538.23,19.0179,6.18,60.1,58.9
1094,-563.35,40.6115,4.55,44.9,59.6
1095,-547.51,146.322,4.6,42.1,58.7
1096,-517.76,60.6011,4.53,43.8,57.7
1097,-535.77,62.318,4.69,46.9,57.5
1098,-526.81,125.0734,4.77,46.9,58.1
1099,-515.97,42.5307,4.67,46.8,58.9
1100,-566.88,82.2274,7.56,65.8,59.1
1101,-540.73,17.8275,4.59,44.6,58.4
1102,-517.03,16.4528,4.6,44.3,57.6
1103,-520.54,33.4703,4.64,44.2,57.5
1104,-506.45,26.8508,4.69,45.5,59.3
1105,-526.82,31.6914,4.7,46.1,57.9
1106,-549.06,42.3763,4.67,45.8,57.6
1107,-523.17,14.3713,6.29,59.9,57.6
1108,-526.66,34.0091,4.41,42.4,59.9
1109,-538.24,62.7841,4.46,43.2,58.3
1110,-527.7,26.261,4.81,46.5,57.9
1111,-529.2,10.312,4.8,48.9,57.6
1112,-524.07,16.6008,4.9,47.9,58.6
1113,-535.96,47.6841,7.21,62.8,57.7
1114,-532.78,66.0237,4.63,43.6,59.2
1115,-528.54,17.3849,4.57,42.2,58.3
1116,-530.74,11.8302,4.62,47.3,57.6
1117,-558.2,33.2509,4.91,46.9,57.7
1118,-525.89,58.0633,4.56,44.5,59.7
1119,-522.85,36.2473,4.35,43.9,58.0
1120,-546.89,33.548,4.98,52.6,57.7
1121,-538.18,24.9419,4.6,43.2,59.4
1122,-550.1,18.7416,4.77,46.5,59.1
1123,-523.58,39.2598,4.45,45.8,58.0
1124,-529.2,32.7336,4.58,45.5,57.7
1125,-541.49,17.9216,4.98,46.1,57.7
1126,-541.28,56.3181,5.91,57.8,59.4
1127,-518.86,32.7035,4.55,44.7,58.7
1128,-537.23,71.1913,4.47,43.8,58.0
1129,-529.11,22.1221,5.02,47.9,57.8
1130,-551.1,22.521,5.01,46.1,57.7
1131,-543.51,19.1312,4.72,44.4,60.2
1132,-530.39,29.4029,5.28,52.4,59.3
1133,-530.24,59.8968,4.61,44.4,58.1
1134,-522.62,25.9446,4.37,43.0,57.9
1135,-539.47,28.8016,4.65,46.0,59.9
1136,-523.39,19.242,4.66,45.7,58.6
1137,-544.85,54.9817,4.88,47.9,57.9
1138,-521.16,31.0673,4.68,42.4,57.9
1139,-544.16,12.6506,6.83,64.1,57.9
1140,-520.34,83.252,4.33,43.3,59.5
1141,-569.72,82.2503,4.67,45.0,59.2
1142,-546.41,96.0372,4.73,46.8,58.2
1143,-528.68,28.0158,4.83,47.6,57.9
1144,-543.69,33.4309,4.77,45.6,59.7
1145,-535.29,82.5319,4.36,43.4,58.2
1146,-520.83,163.0477,5.58,56.2,58.0
1147,-559.79,72.4537,4.51,43.2,57.8
1148,-531.63,53.298,4.48,42.4,59.7
1149,-539.79,33.1123,4.72,45.6,58.7
1150,-518.42,36.1626,4.71,46.2,58.0
1151,-548.22,50.3504,5.01,48.2,57.9
