Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
281,-882.17,846.918,5.18,45.0,36.0
280,-827.3,1429.1714,5.23,45.2,36.1
281,-819.3,637.9784,5.18,47.2,35.1
282,-850.94,947.1705,5.28,47.8,35.1
282,-799.82,1028.9023,5.3,44.6,36.7
283,-806.53,1618.9341,5.35,45.0,36.8
283,-844.44,714.9275,5.12,43.2,35.6
284,-876.73,1448.1044,5.13,43.1,34.9
284,-862.11,998.1222,5.36,47.8,34.3
285,-826.15,1676.9145,5.54,48.5,34.3
285,-827.52,1156.355,4.89,47.7,35.8
286,-813.16,1408.8375,4.8,47.0,35.9
286,-906.9,1714.169,5.05,42.2,37.3
287,-918.73,1431.9752,5.0,41.9,36.5
287,-969.27,2141.1916,4.85,42.8,34.8
288,-781.55,1338.1479,4.92,42.8,34.9
288,-877.04,1417.7836,4.86,40.4,34.4
289,-851.54,1124.6656,5.07,41.3,34.3
290,-792.94,719.8389,4.66,41.7,35.7
289,-838.19,1763.5559,5.03,43.8,35.8
291,-845.43,1748.1402,4.78,40.1,37.0
290,-895.27,1070.3636,4.94,40.9,37.2
291,-894.77,2252.2857,4.84,42.9,34.8
292,-910.83,1223.7491,5.24,45.2,35.0
292,-904.6,1396.7441,4.71,39.6,34.3
293,-817.73,705.1676,4.81,40.0,34.3
293,-889.16,994.1079,4.65,38.8,32.4
294,-922.27,2641.1448,4.6,38.4,32.4
294,-898.54,1708.9816,4.93,41.4,32.4
295,-878.74,1516.8733,4.76,41.0,32.4
295,-815.73,912.9095,4.58,39.6,32.2
296,-833.32,1730.0046,4.6,39.6,32.2
296,-889.48,674.2301,4.68,38.3,32.2
297,-933.04,1824.0079,5.02,39.2,32.3
297,-892.39,1411.928,5.25,45.3,32.2
298,-827.34,1478.1543,5.05,45.1,32.3
298,-791.7,1408.462,4.82,40.2,32.1
299,-863.87,2543.9177,4.84,40.1,32.2
299,-826.01,1029.6146,4.72,40.6,32.1
300,-761.68,584.5902,4.75,41.0,32.1
300,-842.44,1005.8762,5.05,41.8,32.1
301,-850.9,1217.7619,4.97,41.6,32.1
301,-867.78,855.7428,4.86,39.9,32.2
302,-847.31,1722.8644,4.84,40.0,32.1
303,-807.48,1629.1579,5.67,51.9,32.2
302,-885.95,590.1271,5.93,52.8,32.2
303,-873.15,876.6668,4.83,40.5,32.2
304,-893.1,2039.6097,4.94,41.2,32.2
305,-878.19,1916.0309,4.98,41.3,32.2
304,-926.14,1083.427,5.1,41.9,32.2
305,-835.24,1003.0706,4.81,39.8,32.2
306,-913.21,1888.7488,4.96,40.8,32.2
306,-887.04,1489.8734,4.59,38.2,32.1
307,-897.5,1583.2898,4.75,39.0,32.1
307,-847.57,616.6418,4.75,39.6,33.7
308,-791.0,827.6682,4.58,39.1,33.9
308,-837.4,470.5904,5.56,50.2,34.7
309,-841.45,923.8118,5.53,50.1,34.9
309,-867.47,1010.4049,5.04,44.7,35.8
310,-808.24,987.143,5.0,44.9,36.1
310,-832.08,769.9644,4.94,45.8,35.2
311,-826.31,1518.9624,4.98,45.9,35.0
311,-838.57,883.9613,5.22,48.9,36.4
312,-792.01,1150.8272,5.14,48.4,36.5
312,-938.92,1150.0486,4.94,42.9,35.3
313,-819.39,1086.7007,5.01,43.7,35.5
313,-877.13,2049.9438,4.92,46.5,34.7
314,-795.97,1298.1622,4.98,46.6,34.4
314,-939.34,1270.5969,5.43,47.2,36.0
315,-960.61,2654.6768,5.32,46.3,35.9
315,-882.37,626.2581,5.41,46.6,35.2
316,-828.6,1243.5468,5.41,46.5,35.3
317,-887.61,1267.5145,4.71,36.6,34.3
316,-914.36,834.0511,4.86,38.8,34.6
318,-804.3,1073.8296,4.58,39.0,34.4
317,-918.74,999.1535,4.74,38.5,34.4
319,-794.93,904.7781,4.38,37.6,35.6
318,-828.12,1459.338,4.49,37.7,36.1
320,-828.31,985.9283,4.5,39.2,36.8
319,-884.51,929.2442,4.61,39.6,36.2
321,-793.77,1405.9043,4.62,39.6,35.3
320,-772.43,851.8719,4.41,38.8,34.7
322,-836.06,1203.1065,4.56,37.7,36.1
321,-917.84,1018.6351,4.72,38.1,34.4
323,-885.59,550.9532,4.68,39.0,35.2
322,-929.87,936.7925,4.58,38.7,35.3
324,-813.38,546.4267,4.59,38.7,36.3
323,-881.71,668.8792,4.54,38.8,36.5
325,-976.84,2253.092,4.64,38.9,34.8
324,-883.33,1329.9861,4.55,39.3,34.9
326,-781.48,1360.8566,4.56,39.0,36.4
325,-813.41,625.3567,4.61,39.3,36.7
327,-873.71,938.1367,4.98,45.1,34.5
326,-901.85,1527.0901,4.83,44.1,34.8
327,-770.49,777.947,5.29,46.9,36.2
328,-793.53,719.4292,5.48,47.7,36.3
328,-866.9,914.5513,5.01,42.9,35.1
329,-839.8,995.2733,4.99,42.9,35.2
329,-839.98,267.7054,4.81,41.8,35.9
330,-810.16,960.099,4.86,42.2,36.1
331,-833.33,900.0904,4.4,38.3,35.0
330,-856.24,1190.2289,4.75,40.6,35.2
332,-828.63,672.6704,4.54,40.4,36.0
331,-852.67,597.6827,4.7,40.7,36.3
333,-810.6,556.7473,4.57,39.4,34.4
332,-850.01,441.8092,4.53,39.1,34.7
334,-857.61,1378.8397,5.16,45.6,36.7
333,-846.19,583.375,4.91,44.9,36.7
334,-835.91,932.4118,4.87,43.0,34.9
335,-788.77,498.6341,5.04,43.9,35.1
336,-878.74,1000.7251,4.89,41.9,36.5
335,-946.42,1367.1595,5.08,43.2,36.4
337,-763.12,1300.3068,5.25,46.0,35.3
336,-806.74,398.4059,5.18,45.8,35.4
338,-877.92,1078.9037,4.94,42.6,34.6
337,-927.35,1805.7641,5.05,43.0,34.9
339,-789.2,562.6723,4.82,43.0,35.3
338,-859.1,728.0209,4.97,43.4,35.5
340,-823.89,1107.4481,4.86,41.2,36.7
339,-873.05,551.3387,4.86,41.1,37.0
341,-815.02,838.5735,4.88,42.6,35.7
340,-908.08,597.539,5.0,42.2,35.8
341,-805.71,505.1145,5.2,44.0,34.6
342,-876.39,1441.2179,5.31,44.9,34.6
342,-818.11,762.9441,4.7,40.1,35.8
343,-813.89,413.0446,4.84,40.9,36.0
344,-883.3,1106.148,5.05,45.3,36.4
343,-895.13,432.0233,5.31,46.5,36.5
345,-812.84,812.2609,5.24,45.7,34.2
344,-842.78,685.1487,5.3,45.9,34.4
345,-885.44,574.7017,5.03,43.2,34.6
346,-860.45,1152.6765,5.14,44.3,34.6
346,-930.84,608.3467,5.7,48.6,33.6
347,-806.0,565.3716,5.69,48.5,32.9
348,-844.28,515.6272,5.17,42.2,33.0
347,-814.99,960.5062,5.09,43.1,32.9
349,-794.33,1357.3706,4.9,43.1,34.0
348,-826.36,756.477,5.12,43.8,34.2
350,-769.85,1075.1785,4.53,39.6,34.0
349,-868.83,732.7807,4.55,40.1,32.8
350,-843.47,832.0884,4.92,42.6,33.0
351,-901.53,1082.4784,5.28,44.8,33.1
351,-765.45,604.827,4.74,39.9,33.6
352,-815.43,394.3679,4.76,40.1,33.8
353,-808.17,432.8442,4.67,40.0,33.8
352,-855.88,359.7615,5.05,42.5,34.1
354,-825.47,1299.1437,4.69,40.2,32.3
353,-855.29,599.452,4.66,39.9,32.4
355,-778.65,472.6311,4.45,39.6,33.0
354,-870.23,588.8233,4.57,39.8,33.1
356,-775.23,1147.4032,4.64,40.5,33.7
355,-849.59,459.0194,4.72,40.9,34.0
357,-834.32,1392.4684,4.92,42.8,34.1
356,-846.71,701.6333,4.85,42.8,33.0
358,-808.37,711.906,5.13,45.4,31.4
357,-876.35,703.4332,5.14,45.4,31.6
359,-780.36,843.5642,4.51,39.0,32.7
358,-793.57,431.9663,4.5,38.8,33.0
360,-802.24,450.0354,4.62,39.7,32.7
359,-836.84,373.0079,4.59,39.5,32.6
361,-864.0,908.0964,4.66,42.2,34.8
360,-894.51,1325.4524,4.66,42.1,34.1
361,-747.91,442.5161,5.22,46.2,31.5
362,-819.63,605.0194,5.51,47.5,31.5
362,-881.01,1768.5531,4.55,40.1,32.8
363,-768.31,384.0566,4.82,41.1,33.0
363,-844.41,963.7022,4.72,39.7,32.7
364,-870.01,497.3176,4.67,39.4,32.7
364,-843.88,706.2677,4.56,38.6,34.4
365,-832.03,692.9938,4.63,38.7,34.8
365,-892.31,306.5597,4.53,39.5,34.5
366,-834.23,977.5965,4.56,39.8,34.8
366,-812.67,455.5706,5.09,45.4,32.2
367,-836.87,554.104,4.96,45.2,32.4
367,-813.18,219.4366,5.07,43.2,32.7
368,-785.51,397.5848,5.03,42.8,32.7
369,-905.08,901.9512,5.2,44.9,34.8
368,-878.98,169.1024,5.37,45.8,34.9
370,-794.03,471.0835,4.61,38.4,33.2
369,-859.62,335.4364,4.88,40.2,33.8
371,-823.83,576.2495,4.4,39.4,33.4
370,-862.73,1503.4445,4.61,38.5,32.2
372,-915.26,1120.7728,4.79,39.7,32.7
371,-804.05,680.9295,4.65,39.9,32.7
372,-804.27,885.1625,4.86,45.1,34.3
373,-814.65,662.7379,5.19,47.1,34.4
373,-837.45,721.0243,5.05,43.5,35.0
374,-853.3,1371.8277,5.15,43.7,33.5
374,-860.8,422.0279,4.73,41.6,32.3
375,-843.2,947.2134,4.72,41.5,32.1
375,-838.29,464.6547,5.08,44.8,32.8
376,-733.12,815.5607,4.9,43.9,32.7
376,-906.21,580.8616,4.76,40.2,34.2
377,-931.6,2047.9341,4.86,41.0,34.4
377,-773.0,734.1969,4.92,43.2,34.5
378,-763.91,893.25,4.84,42.7,34.6
378,-852.97,151.919,5.13,45.4,32.3
379,-894.76,550.1207,5.18,45.6,32.5
380,-826.22,1169.7644,4.81,40.3,32.8
379,-875.4,619.1295,5.05,41.9,32.8
381,-840.68,1377.2766,4.79,45.0,34.2
380,-870.45,295.8349,4.85,45.6,34.4
382,-774.08,1050.5476,4.94,45.0,34.6
381,-810.42,687.6164,4.96,44.7,34.9
383,-838.11,593.7066,4.76,41.6,33.2
382,-810.84,699.0969,4.81,41.8,33.1
384,-907.85,2788.4755,5.1,44.4,32.7
383,-892.12,924.9832,5.03,44.0,32.7
385,-766.6,420.2981,4.93,43.6,34.3
384,-786.94,387.9342,5.04,44.3,34.5
386,-866.45,981.9067,6.24,61.7,34.0
385,-853.3,785.4949,6.13,61.4,32.8
387,-849.69,938.314,4.98,42.8,33.1
386,-835.14,464.5556,4.93,43.0,33.2
388,-808.11,1280.376,4.92,43.6,33.1
387,-846.2,1052.8084,4.92,43.4,33.0
388,-785.62,573.3661,4.75,43.3,34.4
389,-809.8,429.4834,4.96,44.4,34.4
390,-855.05,749.0276,5.31,47.9,31.8
389,-871.93,795.7439,5.4,48.5,31.8
391,-801.31,829.0732,4.83,41.3,33.4
390,-831.8,320.2669,4.95,41.8,33.6
391,-829.39,1154.254,4.94,43.8,33.1
392,-968.65,698.6591,5.25,45.4,33.1
393,-770.44,898.5387,5.07,45.2,33.7
392,-843.4,214.6417,5.26,46.5,33.8
394,-828.13,271.7384,4.85,41.5,32.3
393,-844.79,584.1281,4.81,41.2,32.4
395,-840.51,548.8729,5.31,46.2,34.2
394,-822.38,395.6361,5.34,46.2,34.2
395,-892.69,442.4099,5.25,45.5,32.9
396,-813.64,628.2016,5.37,46.5,32.9
396,-838.01,447.1479,5.07,45.1,31.2
397,-943.71,2874.767,5.06,44.9,31.3
397,-878.16,492.7026,4.97,43.5,32.1
398,-855.0,730.8974,5.0,44.0,32.2
399,-795.03,877.7476,4.99,43.6,32.4
398,-890.87,815.9606,5.17,45.2,31.9
399,-788.46,403.8964,5.17,44.9,31.2
400,-840.53,465.4564,5.32,45.7,31.3
401,-824.31,1414.3246,5.19,45.6,32.1
400,-848.91,525.3208,5.25,46.2,32.1
402,-793.54,937.5648,4.56,38.9,32.9
401,-836.56,575.6671,4.77,40.3,32.1
403,-809.81,690.1725,4.69,39.7,31.3
402,-819.03,538.9458,4.78,40.1,30.6
404,-868.72,952.9616,5.2,45.2,31.4
403,-873.76,753.8098,5.01,44.4,31.2
405,-886.82,1103.1274,5.25,46.4,32.4
404,-794.27,232.9818,5.17,45.8,32.5
406,-811.84,576.5503,4.82,41.9,32.5
405,-836.02,621.8262,4.99,42.6,31.2
406,-816.57,325.0533,4.77,39.7,32.0
407,-855.92,339.9276,4.86,41.8,32.1
407,-777.31,426.4952,5.07,42.7,32.6
408,-819.7,903.1762,4.96,41.9,32.6
408,-816.98,375.3029,4.79,42.2,34.2
409,-907.08,1881.7892,4.9,42.8,34.3
409,-802.36,579.1881,4.6,41.1,33.0
410,-861.7,401.0243,4.75,41.2,32.9
410,-799.24,344.6458,4.82,41.8,33.9
411,-808.23,979.0532,4.78,41.7,34.0
411,-864.4,583.9788,5.2,46.4,32.5
412,-813.97,360.2037,5.19,46.4,32.4
412,-921.75,1434.0859,5.01,42.4,34.3
413,-933.03,1323.7945,4.96,42.1,34.4
414,-758.41,1191.2464,4.8,39.8,33.0
413,-880.98,554.1658,4.83,42.1,32.9
415,-782.42,444.0955,4.7,41.8,34.0
414,-889.83,655.3774,4.8,41.7,33.8
416,-828.4,894.4997,4.54,39.3,32.2
415,-866.31,1331.7976,4.58,39.3,32.3
417,-756.17,370.9695,4.86,46.0,33.8
416,-800.07,363.6912,4.8,45.9,34.0
418,-896.7,1324.6302,5.1,44.4,33.0
417,-852.97,346.2753,5.15,45.1,33.0
419,-838.75,635.917,5.23,47.7,33.8
418,-778.68,541.3901,5.12,47.0,33.8
420,-771.1,802.911,4.74,40.7,32.5
419,-802.83,462.7809,4.9,41.3,32.6
421,-805.68,595.5962,4.51,38.9,33.6
420,-843.32,459.5157,4.58,38.9,33.9
422,-875.0,1167.5993,4.88,42.0,33.0
421,-805.01,472.9738,4.78,41.4,33.0
423,-985.34,2088.7728,5.21,46.0,33.6
422,-878.96,628.2383,5.17,45.4,33.6
424,-771.37,984.6895,5.32,47.1,32.6
423,-805.22,278.5562,5.32,47.0,32.4
425,-788.16,587.8656,4.56,39.6,33.8
424,-827.64,368.2484,4.78,40.8,34.1
426,-865.15,600.8203,4.9,43.3,33.0
425,-790.12,320.0814,4.88,42.8,33.0
427,-925.58,1090.4616,5.13,44.3,33.8
426,-812.04,716.4876,5.11,44.4,33.9
427,-863.81,437.4573,5.08,45.1,32.4
428,-798.04,533.1675,5.29,46.3,32.5
429,-859.1,1080.0906,5.65,49.6,34.6
428,-879.68,880.1051,5.8,50.5,34.7
430,-812.75,738.1806,4.82,42.6,33.0
429,-789.02,353.6658,4.94,42.8,32.9
431,-791.76,798.5892,4.87,41.6,33.7
430,-839.36,680.7623,4.92,42.0,34.0
432,-811.67,376.5331,4.87,42.3,32.5
431,-819.41,319.6109,4.84,42.2,32.4
432,-788.1,889.817,5.13,45.1,34.4
433,-860.25,956.1883,5.39,46.6,34.6
434,-804.18,354.6658,4.97,44.5,32.9
433,-874.95,470.7738,5.12,45.5,33.0
434,-751.48,653.9719,4.85,45.3,34.1
435,-795.51,572.4238,5.09,46.5,34.2
435,-808.3,384.2701,6.09,54.6,33.7
436,-832.63,1171.2464,6.14,54.5,33.8
436,-795.59,458.0433,5.1,43.6,34.5
437,-862.25,540.1197,5.04,43.2,33.6
437,-781.99,1072.1304,4.97,43.8,33.5
438,-785.22,376.0364,5.01,44.0,33.7
438,-784.22,280.6791,7.67,64.0,33.3
439,-759.34,392.935,7.59,64.0,33.3
439,-771.19,458.6682,5.15,44.4,34.8
440,-795.12,907.0415,5.18,44.4,34.9
440,-829.74,384.7669,5.46,46.3,34.5
441,-794.93,225.9635,5.55,46.6,34.5
441,-838.08,395.4378,4.93,44.0,35.4
442,-784.84,179.2352,5.07,44.5,34.8
442,-810.98,430.0437,4.72,40.0,33.4
443,-816.78,414.2859,4.71,39.8,33.4
443,-798.68,363.6405,4.99,44.9,35.5
444,-813.45,250.9672,4.97,44.9,35.6
444,-810.45,506.555,4.67,41.1,34.9
445,-756.96,540.2743,4.71,41.2,35.0
445,-826.97,306.1069,4.7,42.2,34.1
446,-836.3,1316.5219,4.69,42.3,34.4
446,-840.91,388.9369,4.71,40.2,32.7
447,-783.24,348.4518,4.73,40.2,32.6
448,-877.99,514.4377,4.87,41.6,33.4
447,-781.46,330.3855,5.18,43.1,33.5
449,-739.34,706.9975,4.52,39.7,34.1
448,-818.51,325.5224,4.7,40.4,34.3
450,-830.53,508.2505,4.83,41.1,35.0
449,-850.73,446.1828,4.87,41.5,34.2
451,-863.38,880.0266,4.77,40.9,32.7
450,-877.93,323.6252,4.76,41.1,32.7
452,-786.59,524.0059,4.58,41.8,33.2
451,-831.97,535.4027,4.58,41.4,33.4
453,-830.15,589.9729,4.49,40.8,33.3
452,-823.53,247.0196,4.62,40.6,33.7
454,-834.31,505.53,4.87,42.8,34.5
453,-839.69,286.8239,4.94,42.7,34.7
454,-810.55,300.3515,4.85,41.9,33.3
455,-851.23,1050.5845,5.02,43.2,33.4
456,-850.23,550.2108,4.91,41.1,33.3
455,-787.1,546.8187,4.9,42.5,33.3
457,-795.67,458.2607,4.86,45.4,34.8
456,-830.19,625.3525,4.94,45.4,35.0
458,-852.24,536.3371,4.81,43.3,35.1
457,-817.68,462.5154,4.81,43.4,35.3
459,-880.73,554.6303,4.86,40.8,36.9
458,-826.21,550.5601,4.92,40.9,37.3
460,-847.88,220.0391,4.41,40.7,35.1
459,-825.93,489.0206,4.47,40.7,34.9
461,-834.28,713.1235,4.51,39.4,35.9
460,-835.81,443.2266,4.63,38.8,35.9
462,-780.5,410.378,4.46,38.4,33.9
461,-833.41,694.2287,4.57,38.7,34.5
463,-815.63,274.2803,4.81,41.4,35.7
462,-776.62,344.571,4.61,41.8,35.9
464,-858.49,248.2285,5.01,44.1,35.1
463,-809.02,261.1904,4.79,43.5,35.1
465,-738.36,473.2406,4.94,43.7,35.8
464,-769.41,432.1675,4.91,43.7,35.9
466,-913.35,631.5737,4.66,40.6,33.9
465,-802.02,597.416,4.73,41.1,34.1
467,-802.82,474.8042,4.77,40.5,35.6
466,-861.06,1400.4864,4.84,40.6,35.9
468,-857.61,361.6317,4.68,40.4,35.0
467,-823.94,939.7377,4.63,40.1,35.0
469,-836.15,421.6336,4.66,41.8,36.1
468,-834.43,645.4287,4.64,41.7,35.5
470,-834.35,782.5896,4.81,40.7,33.9
469,-777.28,360.2634,4.86,40.9,34.0
471,-843.6,383.3032,5.03,46.7,35.3
470,-779.82,366.2099,4.9,46.1,35.3
471,-807.42,852.6557,4.7,40.5,35.0
472,-872.2,359.2101,4.9,42.0,35.0
472,-773.4,210.4892,4.86,40.4,36.5
473,-916.05,353.7546,4.88,40.5,35.7
473,-825.71,596.091,4.54,37.4,33.9
474,-808.65,515.2887,4.66,38.2,33.9
474,-805.99,597.9445,4.61,39.2,35.1
475,-884.68,284.4853,4.74,40.0,35.2
475,-819.12,288.3688,4.84,46.4,35.0
476,-826.27,465.697,4.6,45.1,35.0
476,-762.41,180.2025,4.9,43.7,37.1
477,-812.07,329.2299,5.01,44.2,37.3
477,-850.23,721.8173,4.99,47.0,35.7
478,-791.53,565.8739,4.98,47.6,36.2
478,-809.11,253.5729,4.76,43.9,34.7
479,-838.8,780.4094,4.85,44.0,34.8
479,-778.37,278.4304,4.52,42.0,35.0
480,-878.85,368.87,4.55,40.4,34.9
480,-791.21,459.4867,4.6,43.6,36.0
481,-821.7,411.867,4.47,44.6,36.3
481,-782.52,200.5312,4.48,42.1,37.0
482,-805.99,292.0269,4.54,41.7,37.4
482,-794.32,206.0786,4.51,42.9,35.4
483,-926.17,1453.5139,4.8,42.9,35.8
483,-785.2,462.0097,4.52,40.6,36.9
484,-784.7,244.9443,4.65,38.9,36.3
484,-866.18,767.1313,4.63,41.1,35.2
485,-849.44,820.3626,4.47,41.2,35.3
485,-843.68,523.969,4.52,38.7,36.0
486,-768.91,200.5803,4.5,39.0,36.3
486,-784.4,434.7647,4.6,39.1,34.5
487,-800.3,689.5736,4.47,40.2,34.5
487,-766.81,712.0675,4.42,38.5,35.6
488,-805.8,410.6472,4.62,38.6,36.3
488,-802.2,580.174,4.45,39.0,35.0
489,-895.53,682.7719,4.61,37.9,35.2
489,-834.98,900.4622,4.52,38.9,36.5
490,-800.6,230.3616,4.5,39.9,36.0
490,-868.16,530.5869,4.6,39.6,36.0
491,-874.39,467.6102,4.63,38.6,33.9
491,-799.18,926.8551,4.66,41.1,35.0
492,-793.71,158.8524,4.64,41.0,35.4
492,-787.32,540.1528,4.62,40.7,35.2
493,-857.47,389.7104,4.72,41.0,35.1
493,-814.99,195.0001,4.59,42.3,36.5
494,-824.11,318.6141,4.55,42.5,37.4
494,-832.65,512.8387,4.71,41.1,38.0
495,-889.82,1005.6855,4.73,40.1,36.2
495,-837.11,656.1328,4.84,44.7,36.4
496,-834.56,546.0395,4.91,45.1,35.0
496,-807.3,504.674,4.67,42.2,36.4
497,-815.77,967.6868,4.65,41.3,35.2
497,-772.15,468.0559,4.64,39.8,33.7
498,-767.74,409.5386,4.69,40.1,34.4
498,-791.36,689.731,4.81,42.6,34.2
499,-862.97,784.8526,4.76,42.3,35.3
499,-803.72,578.3215,4.72,40.5,35.1
500,-783.41,683.7545,4.47,40.9,33.6
500,-793.34,850.7148,4.65,38.5,34.8
501,-826.07,247.5998,4.89,37.3,33.4
501,-858.23,1001.5921,4.73,38.2,33.3
502,-798.88,274.4875,4.53,38.9,33.9
502,-795.9,518.0279,4.71,38.9,33.9
503,-895.86,328.0064,4.71,40.0,34.7
503,-834.97,878.9194,4.66,38.2,34.7
504,-799.8,790.4264,4.54,38.5,34.4
504,-790.61,976.5982,4.72,41.0,32.7
505,-879.22,217.1882,4.71,42.9,31.1
505,-776.74,588.4681,4.84,54.9,31.5
506,-862.45,269.3265,4.73,54.5,32.2
506,-806.95,883.9569,4.75,48.5,32.4
507,-857.95,220.5509,4.88,51.3,32.8
507,-806.33,355.5273,4.65,48.5,32.9
508,-814.1,166.6738,4.72,43.5,33.6
508,-782.12,546.6725,4.5,41.6,33.6
509,-819.5,250.29,4.66,42.2,32.2
509,-778.65,354.726,4.58,41.3,34.1
510,-764.84,427.1077,4.57,40.9,32.8
510,-759.81,249.4202,4.52,39.6,34.6
511,-872.67,288.7409,4.84,43.1,34.1
511,-797.46,352.5129,4.56,47.0,33.7
512,-834.65,220.0839,4.61,41.8,33.8
512,-816.71,855.1643,4.52,39.1,34.4
513,-815.54,221.6368,4.57,39.7,35.6
513,-800.68,437.0518,4.71,43.6,35.7
514,-815.6,440.8438,4.54,44.7,35.8
514,-765.72,246.5867,4.62,41.4,34.3
515,-846.91,404.5246,4.65,40.4,33.2
515,-822.2,473.1831,4.79,40.8,35.2
516,-811.73,342.527,4.58,40.4,33.5
516,-788.22,497.7754,4.68,39.3,34.2
517,-813.72,241.6968,4.57,41.3,34.7
517,-783.27,303.672,4.51,39.8,35.2
518,-891.8,313.9489,4.73,38.7,36.2
518,-768.51,710.2349,4.61,40.8,33.7
519,-868.85,407.7132,4.66,41.2,34.7
519,-799.24,600.0815,4.78,41.5,35.5
520,-858.52,414.593,4.78,40.5,33.7
520,-811.0,464.951,4.72,39.0,33.5
521,-879.35,735.8615,4.67,39.5,34.2
521,-839.71,348.3698,4.48,39.7,34.5
522,-860.48,190.9904,4.63,38.8,35.5
522,-786.72,562.1305,4.74,41.0,32.9
523,-866.49,332.1823,4.6,41.7,33.8
523,-786.01,232.1674,4.56,38.7,34.7
524,-796.46,318.6925,4.57,38.5,35.7
524,-819.47,508.2987,4.64,39.8,33.5
525,-806.49,320.4226,4.44,39.8,33.4
525,-828.49,443.8314,4.67,38.8,34.1
526,-785.09,136.375,4.6,39.6,34.4
526,-819.85,255.6018,5.01,49.6,32.6
527,-859.09,587.2562,4.88,51.3,33.3
527,-789.82,181.5349,4.67,42.2,34.3
528,-824.65,161.2699,4.78,40.5,34.9
528,-811.7,1047.3456,4.48,38.9,33.8
529,-771.38,248.5235,4.49,39.8,33.8
529,-819.7,291.1491,4.64,40.0,34.3
530,-850.82,607.7693,4.63,40.2,34.4
530,-763.7,168.8871,4.83,46.4,32.7
531,-811.77,399.7827,4.86,48.4,33.1
531,-808.82,157.388,4.87,51.2,34.2
532,-865.39,241.8825,4.86,49.8,34.6
532,-804.61,229.9615,4.71,42.4,34.0
533,-830.09,249.4415,4.66,41.5,34.0
533,-818.45,173.5539,4.61,46.1,35.9
534,-818.8,204.8297,4.6,45.4,35.4
534,-839.46,301.5514,4.73,45.7,36.0
535,-787.21,378.7391,4.66,47.9,34.0
535,-792.8,137.7737,4.5,47.5,34.2
536,-865.39,714.7553,4.88,46.1,33.8
536,-829.29,325.2011,4.71,46.0,34.2
537,-911.58,685.0566,4.7,45.0,34.0
537,-824.53,384.5499,5.29,55.3,35.2
538,-839.26,161.738,5.06,57.8,35.8
538,-817.16,372.021,4.78,50.6,36.5
539,-833.4,206.1425,4.68,49.2,35.9
539,-780.62,544.9734,4.59,41.1,34.7
540,-844.97,540.5821,4.65,41.1,34.5
540,-802.03,377.082,5.45,70.7,35.2
541,-858.87,410.8712,5.04,74.4,34.8
541,-810.66,114.1983,4.63,44.0,35.7
542,-838.46,250.2274,4.59,43.2,36.0
542,-828.28,203.5251,4.99,40.9,37.4
543,-904.93,669.8021,5.02,40.8,37.7
543,-772.75,225.6195,4.66,41.1,35.8
544,-830.37,800.6096,4.69,41.2,36.1
544,-826.34,177.4385,4.94,42.4,36.1
545,-823.71,795.693,4.81,42.0,35.1
545,-820.64,196.5051,4.36,39.5,35.3
546,-905.89,821.31,4.58,40.3,35.5
546,-816.23,665.779,5.48,48.6,36.4
547,-779.56,423.0217,5.14,48.2,36.5
548,-866.01,250.2889,5.1,48.1,34.9
547,-790.62,171.8448,5.21,49.0,35.0
548,-790.44,370.9492,5.09,43.6,34.5
549,-844.76,319.6627,5.14,44.2,34.5
549,-861.14,259.0524,5.04,43.9,32.6
550,-838.57,253.5495,5.03,44.0,32.6
550,-802.74,407.7877,4.82,42.5,33.4
551,-758.05,332.9238,4.83,42.5,33.5
551,-880.16,767.9444,4.9,41.4,33.3
552,-857.24,429.2374,5.04,42.0,33.5
553,-817.61,184.2343,5.05,44.3,32.0
552,-833.16,339.8041,5.15,45.6,32.1
554,-844.4,341.8042,5.26,45.7,33.0
553,-840.95,457.1637,5.28,45.9,33.1
554,-807.7,885.5809,4.96,42.5,34.2
555,-863.07,351.761,5.09,43.5,34.2
555,-784.58,276.5995,4.76,40.1,32.3
556,-830.81,386.7373,5.0,41.0,31.9
556,-796.68,216.9103,4.59,38.9,32.4
557,-813.22,338.7952,4.7,39.5,32.6
557,-809.36,337.347,4.67,41.5,32.8
558,-740.58,254.4746,4.48,40.8,33.0
558,-764.38,119.2076,4.89,42.8,33.8
559,-856.31,722.6378,4.82,42.7,33.9
559,-820.22,189.3521,4.37,38.3,33.3
560,-853.03,278.0529,4.55,39.0,33.6
560,-765.16,276.0326,4.6,39.5,32.9
561,-807.35,1037.4143,4.64,39.4,33.0
561,-778.07,259.9327,4.69,41.0,33.0
562,-810.53,249.447,4.52,40.7,33.0
562,-816.65,398.151,5.01,42.2,35.1
563,-853.57,398.5884,4.89,41.4,35.1
564,-769.78,248.7663,4.53,37.0,34.2
563,-794.44,349.9495,4.65,38.9,34.2
565,-804.88,145.2322,4.68,41.1,35.0
564,-763.52,190.6912,4.55,40.7,34.5
566,-942.63,508.1057,5.07,44.2,33.1
565,-779.64,482.8865,5.0,44.0,33.3
567,-802.33,270.7998,5.06,45.2,35.1
566,-803.7,135.889,5.07,45.1,35.2
568,-805.4,177.4431,4.88,42.3,34.3
567,-813.16,299.1233,4.89,42.5,34.3
568,-804.59,651.6003,4.99,42.0,34.9
569,-850.52,372.8067,5.04,44.2,35.0
570,-858.13,640.6419,5.2,48.1,33.8
