Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
531,-4690.23,22915.8569,2.23,99.0,56.8
532,-4305.94,25821.813,2.13,100.0,56.9
533,-4848.7,38131.126,2.14,100.0,56.6
534,-4637.03,23096.7417,2.07,99.5,56.9
535,-5164.84,49770.2363,2.13,100.0,57.0
536,-4726.26,18849.5938,2.15,100.0,57.1
537,-4426.23,20869.4316,2.12,100.0,57.1
538,-5263.48,87446.7598,2.03,100.0,57.1
539,-4606.83,18270.895,2.12,100.0,57.2
540,-4551.52,23689.8657,2.19,100.0,57.2
541,-4617.05,18949.9604,2.09,100.0,57.3
542,-4932.69,31224.4141,2.15,100.0,57.5
543,-4494.8,20260.5815,2.13,100.0,57.4
544,-4559.15,18980.3228,2.08,100.0,57.6
545,-4666.46,17122.3955,2.12,100.0,57.6
546,-4419.44,14005.7771,2.12,100.0,57.5
547,-4303.11,14956.446,2.09,100.0,57.7
548,-4590.31,18102.5264,2.21,100.0,57.6
549,-4459.72,15487.8967,2.02,100.0,57.8
550,-4604.63,20169.3467,2.18,100.0,57.9
551,-4560.15,16260.74,2.15,100.0,57.8
552,-4321.88,12910.345,2.13,100.0,57.9
553,-4461.42,16955.541,2.05,100.0,57.9
554,-4603.91,22161.2666,2.15,100.0,58.0
555,-4463.02,14518.1807,2.25,100.0,58.1
556,-4422.99,11708.0491,2.11,99.8,58.2
557,-4336.38,12633.677,2.16,100.0,58.2
558,-4745.35,21178.3452,2.08,100.0,58.2
559,-4478.22,13598.2957,2.12,100.0,58.4
560,-4739.2,21905.5488,2.13,100.0,58.4
561,-4399.39,13712.7004,2.11,100.0,58.5
562,-4475.71,13929.5195,2.2,100.0,58.6
563,-4377.78,14607.3926,2.08,100.0,58.8
564,-4330.69,12119.5291,2.12,100.0,58.7
565,-4554.44,17619.8462,2.18,100.0,58.5
566,-5013.47,74112.6836,2.03,100.0,58.1
567,-4251.54,10400.2712,2.14,100.0,58.1
568,-4265.32,11418.6299,2.19,100.0,58.0
569,-4365.07,11071.7637,2.08,100.0,58.1
570,-4494.79,15089.7786,2.18,100.0,58.2
571,-4285.85,8368.5879,2.18,100.0,57.7
572,-4334.25,14102.2629,2.18,100.0,57.8
573,-4239.52,8474.0613,2.09,100.0,57.8
574,-4487.34,13386.2366,2.23,100.0,57.9
575,-4451.21,11148.9836,2.06,100.0,57.8
576,-4293.48,9205.0693,2.14,100.0,57.9
577,-4288.79,8127.4718,2.07,100.0,57.9
578,-4271.76,7741.8556,2.07,100.0,57.8
579,-4430.93,11333.3635,2.06,100.0,57.8
580,-4399.95,8947.0662,2.17,100.0,58.0
581,-4229.18,7636.9817,2.11,100.0,58.1
582,-4346.98,8049.5798,2.09,100.0,57.7
583,-4355.99,13885.6042,2.08,100.0,57.8
584,-4198.64,8037.5632,2.24,100.0,57.9
585,-4236.94,6756.6685,2.17,99.9,58.1
586,-4443.1,17050.6602,2.09,93.7,58.1
587,-4505.31,11105.907,2.2,100.0,58.1
588,-4127.37,8102.3662,2.17,100.0,58.2
589,-4240.75,5887.7904,2.08,99.0,58.4
590,-4220.99,5518.2024,2.22,100.0,58.4
591,-4383.71,8820.9868,2.1,100.0,58.3
592,-4217.91,5123.3815,2.17,100.0,58.4
593,-4306.51,4994.0648,2.07,100.0,58.6
594,-4367.28,7296.4744,2.12,100.0,58.6
595,-4497.09,19477.8418,2.16,100.0,58.5
596,-4315.59,6058.4602,2.08,99.8,58.6
597,-4164.96,7704.4672,2.16,100.0,58.6
598,-4373.23,5803.7568,2.25,100.0,58.7
599,-4132.03,6407.501,2.08,100.0,58.7
600,-4233.68,4106.0991,2.16,100.0,58.8
601,-4243.35,3773.6306,2.07,100.0,58.7
602,-4201.87,4140.7729,2.19,100.0,58.8
603,-4406.38,6373.4205,2.13,100.0,58.9
604,-4220.36,3782.0776,2.2,100.0,58.9
605,-4180.51,3942.1411,2.1,100.0,58.6
606,-4280.27,4459.035,2.15,100.0,58.7
607,-4791.58,59779.4941,2.15,99.9,58.8
608,-4156.54,3839.6404,2.1,100.0,58.7
609,-4115.32,4475.5158,2.14,100.0,58.5
610,-4134.61,3385.3029,2.31,100.0,58.7
611,-4381.55,18905.2686,2.09,99.1,58.4
612,-4180.25,3285.0253,2.26,100.0,58.4
613,-4133.39,3874.9289,2.14,100.0,58.4
614,-4183.59,3155.5538,2.16,100.0,58.5
615,-4414.56,19960.4302,2.13,100.0,58.6
616,-4413.25,4828.1963,2.07,100.0,58.5
617,-4126.8,3698.5835,2.11,100.0,58.6
618,-4197.03,3164.8716,2.24,100.0,58.7
619,-5192.14,139728.2031,2.01,100.0,58.7
620,-4180.35,2708.6213,2.14,100.0,58.7
621,-4286.37,5631.0416,2.14,100.0,58.8
622,-4153.72,2741.0488,2.27,98.2,59.0
623,-4234.4,3059.994,2.09,99.0,58.8
624,-4331.21,15961.3535,2.18,100.0,58.9
625,-4166.78,4641.7823,2.21,100.0,58.8
626,-4151.95,4098.916,2.12,100.0,58.9
627,-4180.45,2651.788,2.2,100.0,58.6
628,-4293.75,6517.6691,2.12,100.0,58.7
629,-4373.69,16396.4312,2.15,100.0,58.8
630,-4221.93,2193.0881,2.09,100.0,58.9
631,-4157.97,2588.6658,2.26,100.0,58.8
632,-4164.99,2295.6426,2.1,100.0,58.9
633,-4150.78,1825.0039,2.19,100.0,59.0
634,-4127.37,2117.5677,2.06,100.0,59.1
635,-4168.3,1681.0865,2.18,100.0,59.0
636,-4230.21,1693.5319,2.11,100.0,59.2
637,-4176.49,1473.2444,2.13,100.0,59.1
638,-4288.33,4062.8755,2.09,100.0,59.1
639,-4664.46,25589.1851,2.03,100.0,58.7
640,-4795.56,44273.6387,2.09,100.0,58.8
641,-4581.08,27271.8438,2.04,100.0,58.9
642,-4162.05,19478.8833,2.09,100.0,58.8
643,-4460.88,11304.0649,2.54,97.8,59.3
644,-4202.61,9277.0286,2.12,99.0,59.5
645,-5215.67,85684.4785,1.98,100.0,59.6
646,-4172.55,12457.4536,2.13,100.0,59.6
647,-4157.32,9577.6847,2.18,100.0,59.6
648,-4111.41,5846.1885,2.08,100.0,59.8
649,-4251.68,3078.1961,2.11,100.0,59.9
650,-4170.58,3240.583,2.09,100.0,60.0
651,-4205.46,1606.3232,2.1,100.0,60.5
652,-4211.6,1439.3837,2.17,100.0,60.6
653,-4778.26,37120.4551,2.0,99.3,61.4
654,-4125.81,2388.8553,2.16,100.0,61.5
655,-4393.91,12540.8,2.19,100.0,61.5
656,-4119.4,2049.1639,2.21,100.0,61.7
657,-4385.31,14535.3257,2.12,99.7,61.6
658,-4152.02,1696.4229,2.12,100.0,61.6
659,-4386.86,13322.6299,2.19,100.0,61.0
660,-4668.73,28558.6655,2.07,100.0,61.2
661,-4258.44,3167.4539,2.07,100.0,61.1
662,-4363.43,7915.7217,2.3,100.0,61.2
663,-4514.58,9378.4055,2.07,97.4,61.2
664,-4090.9,11023.5493,2.23,100.0,61.1
665,-4160.7,6274.4716,2.1,100.0,61.1
666,-4465.95,6486.1293,2.2,100.0,60.9
667,-4219.48,1864.5529,2.12,100.0,60.8
668,-4477.48,6097.1699,2.14,100.0,61.0
669,-4262.78,1816.8597,2.18,100.0,61.1
670,-4343.69,1493.7303,2.15,100.0,61.1
671,-4233.77,1440.0691,2.12,100.0,61.3
672,-4508.04,7554.5472,2.24,100.0,61.6
673,-4165.61,6080.682,2.14,100.0,61.7
674,-4191.67,4772.7583,2.17,100.0,61.4
675,-4407.07,6599.4174,2.16,100.0,61.5
676,-4168.71,2780.1687,2.11,100.0,61.6
677,-4861.47,39553.8271,2.16,100.0,61.7
678,-4187.54,1664.7921,2.12,100.0,61.9
679,-4123.36,2126.5841,2.11,100.0,61.7
680,-4182.53,2032.0992,2.16,100.0,61.9
681,-4150.69,1733.591,2.2,100.0,61.6
682,-4223.67,1742.6351,2.07,99.8,61.3
683,-4718.38,32878.5171,2.06,100.0,60.8
684,-4649.15,28603.9355,2.0,100.0,60.8
685,-4453.01,7344.2281,2.16,100.0,60.7
686,-4123.95,6068.0468,2.05,100.0,60.6
687,-4176.71,5073.2687,2.22,100.0,60.6
688,-4177.25,2288.2097,2.15,100.0,60.7
689,-4383.87,7228.6246,2.17,100.0,60.8
690,-4209.94,1298.9155,2.11,100.0,59.7
691,-4275.17,3247.5666,2.11,100.0,59.7
692,-4239.16,2799.5944,2.19,100.0,59.8
693,-4339.9,4452.1285,2.26,100.0,59.9
694,-4143.77,3063.2702,2.08,100.0,59.9
695,-4167.03,2637.8992,2.14,100.0,59.9
696,-4222.33,1416.8259,2.31,100.0,59.9
697,-4344.69,6356.938,2.05,97.3,60.1
698,-4175.09,1019.211,2.25,100.0,60.1
699,-4161.09,1841.4719,2.1,100.0,60.1
700,-4517.91,20810.1421,2.11,100.0,60.2
701,-4175.8,1396.4254,2.29,100.0,60.7
702,-4142.3,1692.5529,2.15,100.0,60.7
703,-4214.24,1290.0833,2.12,100.0,60.7
704,-4414.73,12318.2583,2.11,100.0,60.8
705,-4142.86,1160.1777,2.09,100.0,60.8
706,-4255.98,1121.5357,2.07,100.0,60.9
707,-4152.43,1864.7148,2.12,100.0,60.9
708,-4216.79,1484.95,2.14,100.0,60.9
709,-4215.36,1575.5972,1.98,99.8,60.6
710,-4365.99,9022.5159,2.34,100.0,60.3
711,-4218.71,1134.156,2.12,99.6,60.3
712,-4173.57,1866.8842,2.15,98.7,60.2
713,-4156.33,1150.6749,2.13,100.0,60.4
714,-4259.51,1806.543,2.19,100.0,60.2
715,-4180.74,1151.5163,2.11,100.0,60.2
716,-4157.26,1277.6023,2.11,100.0,60.2
717,-4218.96,847.7992,2.28,100.0,60.3
718,-4295.13,1689.866,2.1,99.7,60.2
719,-4411.47,5568.368,2.19,100.0,60.2
720,-4160.42,4779.9166,2.24,100.0,60.3
721,-4204.96,1644.1052,2.11,100.0,60.4
722,-4644.64,20106.1211,2.31,100.0,60.3
723,-4176.58,1342.2202,2.08,98.4,60.4
724,-4156.74,2369.9047,2.24,100.0,60.5
725,-4148.71,1914.9013,2.16,100.0,60.1
726,-4129.24,1378.6487,2.11,100.0,59.9
727,-4207.04,1375.7154,2.13,100.0,60.0
728,-4203.61,1211.8104,2.23,100.0,60.0
729,-4159.48,937.4423,2.16,98.6,60.2
730,-4157.32,984.7716,2.09,99.6,60.3
731,-4194.61,1078.0607,2.2,100.0,60.3
732,-4199.84,802.2808,2.17,100.0,60.2
733,-4393.19,3579.9016,2.08,100.0,60.4
734,-4414.49,4140.0936,2.2,100.0,60.4
735,-4157.5,3595.6044,2.19,100.0,60.4
736,-4227.32,2326.6538,2.12,100.0,60.4
737,-4148.64,1805.9152,2.13,100.0,60.5
738,-4149.44,1121.7994,2.31,100.0,60.6
739,-4146.17,1110.477,2.07,98.9,60.8
740,-4170.04,934.5719,2.23,100.0,60.9
741,-4157.87,792.5669,2.09,98.9,61.1
742,-4119.93,1059.3772,2.24,100.0,61.1
743,-4166.25,727.0415,2.16,100.0,61.2
744,-4131.8,1029.4021,2.07,99.5,61.2
745,-4188.69,663.0909,2.11,100.0,61.3
746,-4330.09,2519.6115,2.14,100.0,61.3
747,-4285.97,1923.6737,2.16,100.0,60.8
748,-4226.83,1773.3916,2.12,100.0,60.9
749,-4230.54,1773.4523,2.11,100.0,61.0
750,-4310.51,1437.0984,2.29,100.0,61.2
751,-4145.35,1157.9938,2.06,99.2,61.4
752,-4119.27,826.483,2.16,100.0,61.1
753,-4229.87,1090.9218,2.13,100.0,61.2
754,-4212.07,811.2973,2.19,100.0,61.3
755,-4138.63,857.0199,2.12,100.0,61.2
756,-4211.39,509.9041,2.19,100.0,61.3
757,-4142.8,538.026,2.22,100.0,61.1
758,-4126.17,536.0395,2.07,99.0,61.3
759,-4152.19,458.6266,2.15,100.0,61.4
760,-4180.97,579.3258,2.23,100.0,61.3
761,-4173.88,805.1188,2.1,100.0,61.4
762,-4131.8,638.4184,2.13,100.0,61.4
763,-4139.98,489.9155,2.18,100.0,61.5
764,-4191.81,1123.6357,2.17,100.0,61.5
765,-4232.89,700.9056,2.17,100.0,61.3
766,-4149.73,615.8617,2.16,100.0,61.3
767,-4481.14,19680.9062,2.18,100.0,61.5
768,-4212.21,617.7708,2.24,100.0,61.5
769,-4128.07,608.7827,2.05,98.8,61.0
770,-4116.2,594.4185,2.24,100.0,60.9
771,-4137.55,491.6793,2.1,100.0,61.1
772,-4141.79,531.9671,2.11,100.0,61.1
773,-4101.35,727.3645,2.21,100.0,60.7
774,-4177.71,484.7589,2.1,100.0,60.7
775,-4254.73,586.2906,2.16,100.0,60.8
776,-4164.99,444.7675,2.03,100.0,60.8
777,-4177.62,431.0599,2.06,100.0,60.9
778,-4318.02,2209.7996,2.1,100.0,60.9
779,-4371.17,9882.074,2.1,100.0,61.1
780,-4161.23,2490.3688,2.18,100.0,61.2
781,-4152.43,2156.0621,2.09,100.0,61.3
782,-4145.63,893.754,2.22,100.0,61.3
783,-4207.52,1126.2466,2.11,100.0,61.3
784,-4156.01,394.6739,2.17,100.0,61.4
785,-4166.39,401.9243,2.18,100.0,61.4
786,-4137.63,604.9486,2.05,100.0,61.6
787,-4347.15,5469.9917,2.14,100.0,61.5
788,-4157.9,452.8349,2.04,100.0,61.6
789,-4157.5,414.8629,2.23,100.0,61.7
790,-4168.57,394.0806,2.1,100.0,61.6
791,-4168.33,405.0593,2.09,100.0,61.7
792,-4150.46,276.1708,2.21,100.0,61.7
793,-4141.15,301.674,2.14,100.0,61.7
794,-4155.72,328.1933,2.09,100.0,61.2
795,-4153.64,238.377,2.33,100.0,61.4
796,-4141.15,290.6277,2.1,99.8,61.5
797,-4169.86,221.0506,2.17,99.9,61.7
798,-4176.09,183.8861,2.07,100.0,61.6
799,-4155.72,256.4263,2.26,100.0,61.6
800,-4325.39,3817.1888,2.1,99.5,61.6
801,-4356.99,2499.8094,2.23,100.0,61.7
802,-4161.26,1915.5536,2.19,100.0,61.5
803,-4130.8,2112.7018,2.18,100.0,61.7
804,-4211.85,477.3445,2.14,100.0,61.7
805,-4207.07,713.8574,2.26,100.0,61.8
806,-4145.63,479.6941,2.11,100.0,61.9
807,-4190.55,277.315,2.12,100.0,62.0
808,-4181.45,201.5824,2.14,100.0,61.9
809,-4145.63,192.6607,2.13,100.0,61.9
810,-4222.13,207.3133,2.14,100.0,61.9
811,-4157.9,156.1207,2.17,100.0,61.5
812,-4195.14,132.8841,2.07,100.0,61.5
813,-4181.0,191.1864,2.15,100.0,61.7
814,-4293.2,2474.0668,2.12,100.0,61.6
815,-4219.94,306.5356,2.2,100.0,61.8
816,-4164.5,302.3126,2.11,100.0,61.8
817,-4139.68,199.7504,2.28,100.0,61.9
818,-4215.47,511.095,2.09,99.8,62.1
819,-4319.79,2930.1229,2.24,100.0,62.1
820,-4202.46,876.1749,2.22,100.0,62.2
821,-4316.79,1079.9297,2.07,99.7,62.3
822,-4351.64,1003.285,2.33,100.0,62.4
823,-4377.87,808.4133,2.14,100.0,62.5
824,-4181.34,2879.8337,2.12,100.0,62.5
825,-4269.9,901.8509,2.22,100.0,62.5
826,-4188.5,1245.1339,2.16,100.0,62.6
827,-4224.0,910.9238,2.14,100.0,62.6
828,-4184.39,631.8948,2.12,100.0,62.7
829,-4148.19,363.8279,2.21,100.0,62.8
830,-4220.07,369.4718,2.11,100.0,62.8
831,-4133.32,420.3757,2.11,100.0,62.9
832,-4147.27,256.5442,2.18,100.0,62.8
833,-4208.79,426.5915,2.15,100.0,62.9
834,-4495.9,17317.9346,2.18,100.0,62.9
835,-4410.08,9995.0625,2.1,100.0,63.1
836,-4196.11,2251.3007,2.17,100.0,63.1
837,-4397.29,4962.318,2.14,100.0,63.1
838,-4227.04,1272.1551,2.14,100.0,62.7
839,-4214.27,1685.4652,2.09,100.0,62.9
840,-4137.34,1047.5371,2.21,100.0,62.9
841,-4130.62,1000.9914,2.17,99.7,62.3
842,-4155.28,624.422,2.08,99.6,62.3
843,-4177.26,396.5268,2.23,100.0,62.4
844,-4313.94,2113.4319,2.2,100.0,62.3
845,-4354.72,5367.9829,2.14,100.0,61.9
846,-4474.42,4684.2129,2.07,100.0,61.9
847,-4251.64,2643.8842,2.2,100.0,62.0
848,-4155.5,4360.9359,2.18,99.5,62.1
849,-4387.25,2195.8438,2.07,98.6,62.0
850,-4329.18,686.1628,2.15,100.0,62.1
851,-4164.96,1684.1776,2.14,100.0,62.2
852,-4128.93,976.058,2.21,100.0,62.3
853,-4146.11,1294.0651,2.08,100.0,62.2
854,-4189.38,849.0898,2.26,100.0,62.3
855,-4156.28,425.471,2.08,100.0,62.3
856,-4247.77,853.7468,2.15,100.0,62.1
857,-4215.65,197.1595,2.19,100.0,62.1
858,-4188.08,153.9923,2.16,99.7,62.2
859,-4153.73,434.3454,2.07,99.9,62.1
860,-4144.24,467.8563,2.13,100.0,61.9
861,-4139.31,266.7909,2.15,100.0,61.9
862,-4349.12,2393.4888,2.09,100.0,62.0
863,-4191.69,461.564,2.16,100.0,62.1
864,-4147.64,613.6161,2.14,100.0,62.1
865,-4145.84,228.011,2.11,100.0,62.1
866,-4149.71,133.8374,2.25,100.0,62.1
867,-4388.0,7796.8081,2.15,100.0,62.2
868,-4131.36,532.714,2.08,100.0,62.3
869,-4136.67,264.9024,2.45,98.1,62.5
870,-4166.25,167.9811,2.1,98.6,62.4
871,-4159.64,207.0036,2.1,100.0,62.5
872,-4273.28,2229.5797,2.16,100.0,62.6
873,-4150.46,412.2286,2.12,100.0,62.5
874,-4118.89,329.5683,2.12,100.0,62.1
875,-4134.37,159.9284,2.11,100.0,62.2
876,-4141.43,207.6266,2.21,100.0,62.3
877,-4174.23,203.0356,2.1,100.0,62.2
878,-4148.64,293.8595,2.12,100.0,62.3
879,-4156.86,157.4235,2.15,100.0,62.4
880,-4140.11,119.5026,2.1,100.0,62.5
881,-4130.97,178.0469,2.2,100.0,62.5
882,-4310.5,2355.2639,2.06,100.0,62.5
883,-4157.97,257.8444,2.22,100.0,62.6
884,-4117.62,154.975,2.05,100.0,62.6
885,-4156.01,310.2831,2.1,100.0,62.7
886,-4151.85,145.5387,2.11,100.0,62.7
887,-4145.63,136.0792,2.11,100.0,62.7
888,-4117.14,257.3574,2.2,100.0,62.8
889,-4141.15,343.1639,2.11,100.0,62.8
890,-4141.15,160.5553,2.13,100.0,62.8
891,-4157.5,92.3197,2.2,100.0,62.9
892,-4147.6,92.2395,2.16,100.0,63.0
893,-4138.84,131.7082,2.12,98.3,63.0
894,-4141.15,72.6436,2.14,100.0,63.0
895,-4161.52,74.9667,2.25,100.0,63.1
896,-4147.21,190.9876,2.11,99.4,63.2
897,-4134.37,110.2678,2.21,100.0,63.2
898,-4153.0,356.5448,2.16,100.0,63.2
899,-4384.15,10998.5942,2.13,97.6,63.2
900,-4127.38,698.9396,2.15,100.0,63.3
901,-4184.7,259.8508,2.16,100.0,63.3
902,-4128.23,162.7582,2.15,100.0,63.3
903,-4294.2,3303.9283,2.13,100.0,63.3
904,-4488.49,24356.9863,2.29,100.0,63.1
905,-4239.58,449.8498,2.11,100.0,63.1
906,-4135.28,1046.6846,2.08,100.0,63.1
907,-4173.33,650.6225,2.3,100.0,63.3
908,-4370.97,4291.9734,2.11,96.2,63.2
909,-4153.98,271.7618,2.21,100.0,63.3
910,-4118.18,182.9818,2.12,100.0,63.3
911,-4156.86,449.3217,2.2,100.0,63.4
912,-4144.16,122.1571,2.19,100.0,63.4
913,-4153.22,165.3314,2.19,100.0,63.5
914,-4378.15,3010.415,2.14,100.0,63.4
915,-4118.89,234.549,2.2,100.0,63.5
916,-4152.08,78.6651,2.15,100.0,63.5
917,-4156.01,192.407,2.12,100.0,63.6
918,-4157.9,75.0234,2.1,100.0,63.8
919,-4124.4,84.9173,2.2,100.0,63.7
920,-4147.6,95.5307,2.1,100.0,63.7
921,-4166.25,59.4183,2.19,100.0,63.8
922,-4148.64,57.2422,2.12,100.0,63.9
923,-4156.86,70.8771,2.17,100.0,63.9
924,-4167.03,47.1158,2.03,100.0,63.9
925,-4157.74,47.5672,2.36,100.0,64.0
926,-4131.8,114.4596,2.19,97.2,64.0
927,-4141.15,81.7647,2.12,99.8,64.0
928,-4157.9,59.5807,2.08,100.0,64.2
929,-4149.24,57.7254,2.18,100.0,64.2
930,-4141.15,125.2872,2.09,99.8,64.2
931,-4162.37,82.2864,2.14,100.0,64.3
932,-4153.12,128.4996,2.18,100.0,63.8
933,-4145.24,114.011,2.12,100.0,63.8
934,-4178.25,261.5944,2.1,100.0,63.8
935,-4131.36,65.8048,2.36,98.4,63.9
936,-4154.93,106.1149,2.12,100.0,63.4
937,-4118.89,77.7524,2.21,100.0,63.6
938,-4150.46,32.1375,2.07,100.0,63.6
939,-4153.12,56.6771,2.14,100.0,63.7
940,-4182.34,204.2003,2.11,100.0,63.6
941,-4148.64,82.8912,2.05,100.0,63.6
942,-4133.92,75.8122,2.12,100.0,63.8
943,-4145.63,75.8785,2.18,100.0,63.9
944,-4156.42,106.6226,2.08,100.0,63.8
945,-4153.03,103.0854,2.12,98.3,63.9
946,-4145.24,92.5894,2.22,100.0,64.0
947,-4163.94,64.745,2.17,100.0,64.0
948,-4150.46,28.1939,2.12,100.0,64.1
949,-4140.11,57.8132,2.11,100.0,64.3
950,-4157.9,51.2504,2.17,100.0,64.4
951,-4148.64,48.5288,2.13,100.0,63.9
952,-4141.15,38.172,2.11,99.9,63.6
953,-4145.63,32.431,2.22,100.0,63.7
954,-4141.15,30.999,2.14,100.0,63.7
955,-4141.15,24.8372,2.13,100.0,63.7
956,-4157.9,48.9394,2.16,100.0,63.7
957,-4141.15,37.652,2.21,100.0,63.8
958,-4141.15,27.5011,2.14,100.0,63.9
959,-4141.15,26.0003,2.1,99.9,64.1
960,-4149.6,19.685,2.21,100.0,64.0
961,-4141.15,19.8673,2.07,100.0,64.1
962,-4141.15,16.7078,2.12,100.0,64.2
963,-4238.28,602.404,2.36,100.0,64.7
964,-4162.37,170.7633,2.15,100.0,64.6
965,-4144.59,181.3394,2.09,100.0,64.8
966,-4156.42,140.4008,2.25,100.0,64.8
967,-4141.15,184.551,2.17,100.0,64.6
968,-4170.33,106.1218,2.12,100.0,64.5
969,-4153.03,63.7163,2.23,100.0,64.7
970,-4157.9,29.8967,2.11,99.9,64.8
971,-4187.79,60.3708,2.19,100.0,64.8
972,-4133.92,235.4792,2.06,100.0,64.7
973,-4161.8,128.2938,2.28,100.0,64.8
974,-4127.42,65.8918,2.12,100.0,64.8
975,-4240.62,641.4965,2.19,100.0,64.8
976,-4160.82,308.1529,2.16,100.0,64.9
977,-4180.5,179.7514,2.09,100.0,64.9
978,-4148.64,82.1917,2.19,100.0,64.9
979,-4157.9,56.2199,2.11,100.0,64.4
980,-4145.63,43.8661,2.15,100.0,64.6
981,-4145.63,26.3692,2.2,100.0,64.7
982,-4123.36,58.3868,2.11,100.0,64.6
983,-4141.15,46.1809,2.15,100.0,64.7
984,-4160.51,40.4584,2.11,100.0,64.8
985,-4141.15,56.2681,2.25,100.0,64.8
986,-4150.46,24.1174,2.08,100.0,64.9
987,-4141.15,16.3235,2.24,100.0,65.2
988,-4149.65,22.3695,2.18,99.8,65.3
989,-4131.89,85.6333,2.13,99.9,65.4
990,-4140.11,32.448,2.15,100.0,65.3
991,-4178.24,38.848,2.22,100.0,65.4
992,-4141.15,43.4361,2.14,100.0,65.4
993,-4141.15,26.9348,2.17,100.0,65.4
994,-4182.81,29.9234,2.22,100.0,65.5
995,-4126.52,164.7853,2.18,99.9,65.5
996,-4188.98,573.671,2.06,99.2,65.7
997,-4161.52,229.327,2.19,100.0,65.9
998,-4114.23,190.7772,2.15,100.0,65.8
999,-4151.99,92.621,2.12,100.0,65.8
1000,-4148.64,46.0342,2.12,100.0,65.9
1001,-4164.99,26.6304,2.25,100.0,66.0
1002,-4388.63,11545.9219,2.1,100.0,66.0
1003,-4147.97,74.3063,2.17,99.4,66.1
1004,-4130.97,120.3069,2.15,100.0,66.2
1005,-4132.55,56.3853,2.17,100.0,66.3
1006,-4184.64,202.2972,2.14,100.0,66.1
1007,-4160.49,94.321,2.15,100.0,66.2
1008,-4157.9,161.9412,2.22,100.0,66.3
1009,-4145.63,119.5268,2.1,100.0,66.3
1010,-4162.24,98.5966,2.1,100.0,66.3
1011,-4178.32,35.0723,2.26,100.0,66.2
1012,-4149.24,65.7108,2.07,100.0,66.4
1013,-4131.8,82.4677,2.21,100.0,66.4
1014,-4145.63,54.8941,2.1,100.0,66.4
1015,-4141.15,34.1906,2.18,100.0,66.6
1016,-4162.37,50.6415,2.1,100.0,66.6
1017,-4145.63,39.9422,2.16,100.0,66.6
1018,-4181.82,64.9255,2.18,100.0,66.6
1019,-4325.61,2091.0657,2.09,100.0,66.1
1020,-4165.82,840.5829,2.13,100.0,66.1
1021,-4143.77,629.3421,2.1,100.0,66.2
1022,-4157.97,225.5824,2.12,100.0,65.7
1023,-4157.5,239.3646,2.15,100.0,65.7
1024,-4147.6,130.5798,2.07,100.0,65.6
1025,-4141.15,49.2349,2.29,100.0,65.6
1026,-4154.93,36.491,2.1,99.7,65.6
1027,-4170.73,73.2722,2.21,99.9,65.8
1028,-4153.03,45.743,2.14,100.0,65.7
1029,-4141.43,104.0466,2.12,100.0,65.7
1030,-4168.82,154.2,2.13,100.0,65.7
1031,-4153.12,69.3106,2.12,100.0,65.8
1032,-4157.32,90.5604,2.16,100.0,65.9
1033,-4168.09,52.6178,2.13,100.0,65.7
1034,-4156.86,61.3953,2.2,100.0,65.3
1035,-4132.7,112.5732,2.13,100.0,65.4
1036,-4113.57,77.9637,2.14,100.0,65.6
1037,-4162.45,259.0353,2.17,100.0,65.5
1038,-4145.63,101.2517,2.08,100.0,65.7
1039,-4161.23,112.7899,2.19,100.0,65.7
1040,-4131.89,53.6283,2.17,100.0,66.0
1041,-4157.9,105.2386,2.15,99.7,65.8
1042,-4148.95,92.4787,2.1,100.0,65.8
1043,-4157.5,63.4181,2.2,100.0,65.9
1044,-4148.64,39.4976,2.18,100.0,65.8
1045,-4150.46,19.2285,2.13,98.5,65.5
1046,-4128.15,127.8669,2.12,100.0,65.2
1047,-4159.48,129.0647,2.21,100.0,65.2
1048,-4144.59,77.4636,2.12,100.0,65.2
1049,-4140.0,85.9875,2.23,100.0,65.2
1050,-4205.46,209.0874,2.1,100.0,65.3
1051,-4141.79,69.2736,2.16,100.0,65.4
1052,-4128.23,149.031,2.2,100.0,65.4
1053,-4134.87,204.7237,2.13,100.0,65.3
1054,-4151.62,89.4252,2.12,100.0,65.3
1055,-4154.93,112.8399,2.16,100.0,65.4
1056,-4165.52,52.0783,2.27,100.0,65.4
1057,-4137.94,19.2331,2.1,98.3,65.5
1058,-4227.2,577.0286,2.08,100.0,65.5
1059,-4140.85,288.684,2.24,100.0,65.5
1060,-4182.81,66.8109,2.13,99.5,65.5
1061,-4140.11,117.3197,2.11,100.0,65.6
1062,-4141.15,62.8719,2.35,100.0,65.7
1063,-4170.01,91.3266,2.1,99.9,65.9
1064,-4181.72,46.0057,2.15,100.0,66.1
1065,-4128.42,144.4013,2.09,100.0,65.9
1066,-4136.72,89.7217,2.32,100.0,66.3
1067,-4156.01,251.6558,2.08,99.7,66.5
1068,-4162.45,71.5576,2.29,100.0,66.8
1069,-4127.22,288.0531,2.2,100.0,66.7
1070,-4148.64,59.1644,2.13,100.0,66.7
1071,-4156.46,42.9508,2.13,100.0,66.7
1072,-4196.74,199.085,2.23,100.0,66.8
1073,-4169.75,77.4638,2.12,100.0,67.0
1074,-4141.54,145.3533,2.12,100.0,67.0
1075,-4141.15,138.4444,2.12,100.0,67.1
1076,-4148.64,104.3009,2.26,100.0,67.0
1077,-4150.46,79.7368,2.07,100.0,67.2
