Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
538,-1226.15,1877.7627,1.98,52.2,41.5
539,-1207.03,1330.4311,1.95,45.7,41.5
540,-1246.35,3296.4974,1.96,46.0,41.5
541,-1209.36,1063.0673,1.95,50.6,41.5
542,-1333.6,1434.901,1.98,53.1,41.5
543,-1210.0,2466.43,1.92,52.6,41.5
544,-1237.63,1014.5899,1.96,52.8,41.5
545,-1245.26,904.1223,1.98,52.5,41.5
546,-1352.96,1457.3646,1.97,45.4,41.5
547,-1360.43,1478.7285,1.97,43.7,41.5
548,-1213.53,1752.1412,1.94,50.0,41.5
549,-1257.87,1147.8252,1.94,51.8,41.6
550,-1333.2,1062.8651,1.97,52.3,41.6
551,-1230.16,1356.2591,1.97,52.8,41.6
552,-1246.63,1531.9491,1.95,52.3,41.6
553,-1339.14,927.7572,2.0,45.9,41.6
554,-1305.39,2662.9713,2.02,45.0,41.6
555,-1244.0,1512.3741,1.95,49.8,41.6
556,-1310.04,2808.6443,1.95,52.9,41.6
557,-1384.02,671.1903,2.02,52.1,41.7
558,-1423.56,2518.3585,1.94,52.4,41.7
559,-1235.78,1317.3593,1.97,53.1,41.7
560,-1316.1,721.0817,1.99,48.2,41.5
561,-1224.88,1185.4934,1.99,46.0,41.5
562,-1281.13,1360.6696,2.01,44.6,41.5
563,-1333.32,1048.5077,2.0,49.4,41.6
564,-1192.66,1119.1365,1.94,51.6,41.6
565,-1240.42,878.7585,1.96,51.9,41.6
566,-1340.03,2309.4949,1.95,52.3,41.6
567,-1238.52,1233.7146,1.94,52.9,41.5
568,-1185.82,2074.1711,1.96,46.8,41.5
569,-1223.37,1433.3906,1.99,45.9,41.6
570,-1274.28,1413.0924,1.94,51.7,41.6
571,-1228.65,829.7955,1.94,52.1,41.6
572,-1341.08,6036.8396,1.9,52.0,41.6
573,-1235.33,1256.6575,1.92,52.8,41.6
574,-1184.49,1126.0941,1.96,52.2,41.6
575,-1440.41,1204.2858,1.97,43.7,41.6
576,-1202.78,1868.3041,1.97,45.4,41.7
577,-1287.04,1022.0824,1.99,51.3,41.6
578,-1334.5,1448.0602,2.01,51.9,41.7
579,-1210.55,1184.1666,1.93,51.8,41.7
580,-1226.41,1067.6673,1.93,52.3,41.6
581,-1286.57,2216.8868,1.94,53.1,41.7
582,-1244.45,1691.4084,1.96,45.5,41.7
583,-1170.81,1641.3177,1.94,43.8,41.7
584,-1166.44,1151.426,1.94,50.4,41.7
585,-1265.56,785.4751,1.98,51.9,41.8
586,-1211.53,1166.3326,1.93,52.3,41.7
587,-1242.88,713.957,1.95,51.9,41.8
588,-1289.08,1560.8909,1.97,51.8,41.8
589,-1238.53,921.7715,1.96,45.5,41.7
590,-1178.94,1122.7269,1.98,44.4,41.8
591,-1210.0,1194.3147,1.96,51.6,41.8
592,-1231.89,1111.7126,1.94,52.2,41.9
593,-1182.65,824.72,1.95,51.8,41.8
594,-1290.43,1583.812,1.93,52.1,41.8
595,-1252.07,1663.0457,1.98,53.4,41.8
596,-1176.03,1269.5338,1.95,46.7,41.8
597,-1332.22,1244.1941,1.96,44.7,41.9
598,-1171.95,1185.8988,1.92,49.7,41.9
599,-1224.02,1262.2928,1.9,52.0,41.9
600,-1179.4,922.7545,1.88,52.5,41.9
601,-1228.39,696.7937,1.94,52.3,41.9
602,-1194.17,707.4627,1.93,53.2,41.9
603,-1194.97,1013.0558,1.99,47.9,41.9
604,-1244.85,1534.0513,1.95,42.0,42.0
605,-1316.32,1368.0048,1.95,49.7,42.0
606,-1229.87,798.3638,1.92,52.8,41.9
607,-1314.96,787.7876,1.94,52.2,42.0
608,-1257.62,1329.9791,1.96,51.5,42.0
609,-1204.84,1018.7689,1.9,52.3,42.0
610,-1251.26,660.592,1.99,50.1,42.0
611,-1235.21,1378.69,1.94,45.3,42.0
612,-1234.56,724.3595,1.94,46.8,42.0
613,-1264.66,544.5004,1.96,52.0,42.0
614,-1246.0,786.2358,1.92,52.4,42.1
615,-1250.92,579.9765,1.91,52.4,42.1
616,-1308.74,1560.051,1.89,53.0,42.1
617,-1166.93,706.716,1.95,49.8,42.1
618,-1375.44,1380.3575,1.96,43.1,42.1
619,-1232.68,847.0638,1.96,46.8,42.1
620,-1186.68,1540.9344,1.92,52.7,42.1
621,-1246.93,724.8014,1.95,51.9,42.1
622,-1211.64,970.2832,1.91,52.5,42.2
623,-1262.2,453.3933,1.96,52.5,42.2
624,-1192.38,1002.107,1.97,49.6,42.2
625,-1208.72,803.6659,1.92,43.5,42.1
626,-1151.71,1204.3521,1.98,46.5,42.1
627,-1201.58,663.8313,2.05,52.6,42.2
628,-1310.34,1174.1945,1.97,52.5,42.2
629,-1231.22,716.4983,1.97,52.8,42.2
630,-1171.13,1106.4908,1.89,52.9,42.2
631,-1222.55,665.9757,1.95,49.0,42.2
632,-1235.42,1247.7271,1.96,42.6,42.2
633,-1201.88,490.8744,1.95,48.6,42.2
634,-1294.28,701.1521,1.98,51.7,42.3
635,-1206.29,607.5703,1.96,52.3,42.2
636,-1252.78,788.5336,1.94,52.0,42.3
637,-1228.02,938.2439,1.97,52.3,42.3
638,-1271.37,1283.6793,1.97,52.4,42.2
639,-1216.28,960.1669,1.98,44.8,42.3
640,-1232.32,1088.6196,1.99,44.1,42.3
641,-1262.47,751.4764,1.95,50.0,42.3
642,-1168.96,428.2928,1.9,51.6,42.3
643,-1182.83,679.8811,1.96,51.7,42.4
644,-1246.28,432.2479,1.98,52.9,42.2
645,-1258.94,671.4768,1.98,49.4,42.2
646,-1240.43,810.7524,1.96,43.3,42.2
647,-1320.88,1409.6673,1.99,47.2,42.2
648,-1240.59,949.3457,1.97,52.4,42.2
649,-1228.07,2427.5955,1.93,52.3,42.2
650,-1242.73,2549.1558,1.9,51.9,42.3
651,-1249.18,2460.5438,1.93,52.5,42.3
652,-1300.25,1069.9365,2.02,49.3,42.3
653,-1214.54,659.4112,2.03,43.8,42.2
654,-1213.62,638.0134,1.95,47.4,42.3
655,-1186.27,1877.8505,1.9,52.5,42.3
656,-1228.28,1749.2403,1.95,52.0,42.3
657,-1179.85,1560.1529,1.94,52.5,42.3
658,-1185.87,903.3222,1.96,53.0,42.3
659,-1198.72,1082.6998,1.96,46.7,42.3
660,-1354.45,1768.9396,2.02,43.7,42.3
661,-1282.67,972.1668,1.99,48.6,42.3
662,-1198.17,1022.5553,1.95,51.4,42.3
663,-1195.54,790.7277,1.95,52.1,42.3
664,-1319.34,643.0486,1.95,52.3,42.4
665,-1251.77,1486.4538,1.93,52.7,42.4
666,-1233.54,1365.2349,1.97,51.1,42.4
667,-1246.21,1093.0336,1.98,45.3,42.4
668,-1416.36,2195.4598,1.97,46.0,42.4
669,-1170.53,1387.1225,1.95,50.4,42.4
670,-1211.27,1388.5344,1.92,52.2,42.4
671,-1293.34,1152.6216,1.92,52.1,42.4
672,-1217.17,917.3394,1.93,53.6,42.5
673,-1219.2,1450.8919,2.01,50.9,42.5
674,-1186.47,1111.4238,1.97,45.5,42.5
675,-1225.76,949.4213,1.98,46.5,42.5
676,-1200.32,1021.3714,1.99,51.6,42.5
677,-1245.39,1031.1917,1.97,51.3,42.4
678,-1196.4,1515.2398,1.91,51.5,42.4
679,-1219.72,1435.7417,1.91,52.2,42.4
680,-1274.94,821.7093,1.95,52.8,42.4
681,-1178.74,800.0024,1.95,49.8,42.4
682,-1187.69,1034.2025,1.96,40.7,42.4
683,-1233.07,934.9079,1.97,48.1,42.4
684,-1264.58,835.6295,1.98,51.8,42.4
685,-1227.18,881.3688,1.96,52.4,42.4
686,-1278.84,1017.2262,1.94,52.1,42.4
687,-1198.9,1773.5716,1.91,52.3,42.4
688,-1189.61,1059.1862,1.96,52.0,42.4
689,-1153.73,984.3884,1.92,46.9,42.4
690,-1136.76,1125.9857,1.99,44.2,42.5
691,-1180.77,1142.8142,1.95,52.1,42.5
692,-1185.26,554.8063,1.97,51.7,42.5
693,-1202.16,696.9082,1.94,52.7,42.4
694,-1305.4,1841.7939,1.97,52.9,42.5
695,-1165.72,615.9297,1.96,51.8,42.5
696,-1155.13,2018.8573,1.93,45.4,42.5
697,-1250.3,1844.9528,1.98,44.8,42.5
698,-1213.89,402.6445,1.96,49.8,42.5
699,-1223.25,828.1012,1.91,51.5,42.5
700,-1220.26,852.2312,1.96,52.0,42.5
701,-1250.03,1222.9375,1.94,52.0,42.5
702,-1240.79,1499.6852,1.96,53.2,42.6
703,-1221.52,606.6709,2.01,48.8,42.6
704,-1252.72,1242.9423,1.99,43.0,42.5
705,-1261.76,830.9244,1.98,45.4,42.5
706,-1258.26,808.7611,1.95,50.5,42.6
707,-1204.36,823.2043,1.93,52.2,42.6
708,-1265.24,776.8657,1.92,52.2,42.6
709,-1232.4,1250.721,1.93,51.9,42.6
710,-1247.97,832.2641,1.98,52.7,42.6
711,-1167.57,991.0647,1.98,48.5,42.6
712,-1167.54,747.8291,2.0,41.5,42.6
713,-1235.15,1079.5679,1.98,47.4,42.6
714,-1233.57,632.3282,1.94,52.2,42.7
715,-1183.46,985.9456,1.91,51.7,42.6
716,-1172.68,602.7728,1.88,52.1,42.7
717,-1205.18,767.7845,1.91,53.0,42.7
718,-1236.76,880.9579,1.97,50.3,42.7
719,-1198.78,652.1358,1.95,44.4,42.7
720,-1226.97,918.9768,2.02,47.1,42.7
721,-1180.53,607.6614,1.94,51.2,42.7
722,-1186.85,815.219,1.93,52.1,42.7
723,-1230.63,728.2021,1.99,51.4,42.7
724,-1260.26,548.3966,1.94,52.4,42.8
725,-1218.09,552.6842,1.96,52.8,42.8
726,-1215.66,792.7209,2.0,48.2,42.8
727,-1165.93,1099.9069,1.94,42.8,42.8
728,-1251.03,659.8768,1.99,47.6,42.8
729,-1219.43,807.3132,1.96,52.5,42.8
730,-1276.7,509.0573,1.95,51.5,42.8
731,-1199.35,867.4404,1.94,51.1,42.9
732,-1261.35,2348.6645,1.97,52.5,42.8
733,-1233.86,1073.507,1.96,51.9,42.8
734,-1213.79,515.5225,2.0,46.1,42.9
735,-1193.29,661.6588,1.96,43.3,42.9
736,-1307.71,926.4443,1.96,50.9,42.9
737,-1196.91,386.4156,1.96,52.2,43.0
738,-1208.43,892.0964,1.96,50.9,43.0
739,-1213.63,1023.5361,1.92,52.7,43.0
740,-1180.46,935.6936,1.97,52.4,43.0
741,-1245.39,1056.7579,1.96,48.4,43.0
742,-1202.7,725.772,2.01,43.7,43.0
743,-1240.65,1344.8433,1.96,46.0,43.0
744,-1223.59,889.0944,1.96,50.8,43.0
745,-1143.48,668.8695,1.94,52.5,43.1
746,-1244.34,900.8026,1.98,51.3,43.0
747,-1219.75,496.7641,1.96,53.3,43.1
748,-1359.01,1496.5677,1.95,52.5,43.1
749,-1194.27,1087.4902,1.97,48.7,43.1
750,-1224.42,499.1874,2.01,44.3,43.1
751,-1292.22,906.06,2.0,48.0,43.1
752,-1210.24,870.7031,1.97,52.7,43.1
753,-1287.39,1107.7812,1.97,51.2,43.1
754,-1242.72,398.7734,1.95,52.6,43.1
755,-1130.8,1785.2957,1.94,52.8,43.1
756,-1221.82,750.6312,2.0,50.1,43.1
757,-1232.6,827.8304,1.97,43.7,43.2
758,-1186.95,740.7585,1.93,46.5,43.2
759,-1219.94,1051.3775,1.97,52.1,43.2
760,-1217.56,757.1625,1.94,51.6,43.1
761,-1185.17,1182.4927,1.9,51.8,43.2
762,-1197.07,987.7892,1.93,52.8,43.1
763,-1237.89,900.4071,1.97,50.0,43.2
764,-1189.58,658.4849,1.97,44.8,43.2
765,-1211.5,919.6559,1.99,44.5,43.0
766,-1246.28,493.7976,1.96,51.6,43.1
767,-1207.41,715.8702,1.94,52.2,43.0
768,-1223.33,549.8693,1.94,51.7,43.1
769,-1317.32,1048.4485,2.0,52.6,43.1
770,-1201.71,501.5511,1.97,51.7,43.1
771,-1216.37,494.2465,1.98,44.7,43.0
772,-1216.15,302.3912,1.95,45.6,43.1
773,-1201.72,650.017,1.92,50.6,43.1
774,-1155.61,1188.0436,1.9,52.7,43.1
775,-1192.44,413.5068,1.92,51.9,43.1
776,-1171.9,667.7709,1.86,52.2,43.1
777,-1157.14,659.9403,1.91,52.6,43.1
778,-1243.0,852.9949,1.96,47.4,43.1
779,-1280.07,675.1591,1.96,44.8,43.1
780,-1215.66,654.5027,2.0,47.9,43.2
781,-1240.37,698.4877,1.95,52.1,43.2
782,-1259.76,617.1993,1.95,52.3,43.1
783,-1222.65,776.2453,1.94,52.2,43.1
784,-1251.68,480.8876,1.95,52.7,43.2
785,-1229.08,526.5557,1.98,49.5,43.2
786,-1241.72,578.6495,1.97,43.8,43.2
787,-1202.78,864.2651,1.96,46.7,43.2
788,-1168.17,545.7868,1.96,47.5,43.0
789,-1215.55,801.7763,1.96,51.9,43.1
790,-1245.96,836.193,1.94,52.2,43.1
791,-1182.7,984.6828,1.94,52.5,43.1
792,-1231.9,468.7971,1.96,52.3,43.1
793,-1159.77,670.6285,1.94,50.6,43.1
794,-1256.97,470.7059,1.97,44.3,43.1
795,-1232.8,1089.8057,1.96,45.9,43.1
796,-1238.21,815.1479,1.94,51.4,43.1
797,-1163.79,1395.0959,1.9,52.5,43.2
798,-1278.82,333.7637,1.97,52.2,43.1
799,-1203.28,927.0767,1.91,52.4,43.1
800,-1167.66,511.8185,1.98,52.4,43.1
801,-1284.16,1526.6567,1.98,46.1,43.1
802,-1246.31,451.8125,2.01,45.1,43.2
803,-1270.07,877.1516,1.98,49.6,43.1
804,-1256.39,792.457,2.0,51.6,43.2
805,-1201.92,792.5065,1.9,51.8,43.1
806,-1215.66,575.1453,1.93,51.3,43.2
807,-1266.71,1117.167,1.95,52.2,43.2
808,-1225.6,403.7373,1.99,49.1,43.2
809,-1255.72,760.0636,1.96,43.3,43.2
810,-1283.27,827.6616,2.0,46.9,43.2
811,-1180.0,637.8595,1.9,52.8,43.2
812,-1251.33,774.0613,1.89,51.8,43.3
813,-1182.14,518.5359,1.95,51.6,43.3
814,-1187.99,330.8948,1.95,53.2,43.3
815,-1213.36,360.2537,1.97,51.1,43.3
816,-1159.72,1473.0588,1.94,43.4,43.3
817,-1277.01,381.5092,1.99,46.5,43.3
818,-1190.1,164.7819,1.95,51.9,43.3
819,-1301.6,1293.8278,1.94,52.3,43.3
820,-1216.04,476.6724,1.94,52.1,43.3
821,-1237.16,777.1376,1.93,51.9,43.4
822,-1184.05,417.3895,1.95,52.2,43.3
823,-1226.55,280.6153,2.0,46.1,43.4
824,-1305.83,995.1288,2.0,43.4,43.3
825,-1220.94,423.1656,1.97,49.5,43.3
826,-1183.62,401.5278,1.92,51.9,43.3
827,-1208.61,270.7098,1.99,50.8,43.4
828,-1260.29,495.0001,1.96,52.3,43.3
829,-1206.28,587.1457,1.95,52.3,43.4
830,-1226.89,931.2222,1.96,48.7,43.3
831,-1201.37,579.9084,2.04,41.2,43.4
832,-1218.98,346.4327,1.98,47.1,43.4
833,-1140.66,578.568,1.92,52.1,43.4
834,-1216.56,1179.1857,1.9,51.5,43.4
835,-1274.02,1291.773,1.93,51.5,43.4
836,-1189.41,462.315,1.9,52.1,43.5
837,-1227.93,463.935,1.95,50.3,43.4
838,-1199.22,609.4655,1.98,43.7,43.5
839,-1227.47,832.4247,1.93,45.2,43.5
840,-1209.39,1028.678,1.96,51.3,43.5
841,-1237.69,530.2114,1.97,51.9,43.5
842,-1205.95,372.9414,1.95,52.2,43.5
843,-1153.2,740.0699,1.92,51.7,43.5
844,-1226.28,699.7729,1.98,50.5,43.7
845,-1205.39,592.9905,1.99,44.5,43.6
846,-1210.86,347.6702,1.96,45.0,43.7
847,-1182.34,706.9565,1.91,50.3,43.7
848,-1345.36,1209.7245,1.93,51.3,43.7
849,-1200.47,352.5339,1.96,51.7,43.7
850,-1216.62,358.2344,1.93,52.5,43.8
851,-1198.74,543.3448,1.97,52.5,43.8
852,-1192.79,591.2516,1.96,46.1,43.9
853,-1234.7,166.9422,1.99,45.8,43.9
854,-1191.69,429.2331,1.97,49.4,44.0
855,-1210.56,168.0465,1.94,52.6,44.0
856,-1208.23,276.772,1.96,52.1,43.9
857,-1207.0,978.9182,1.92,52.2,43.9
858,-1185.26,191.3096,1.96,52.7,43.9
859,-1169.09,332.4635,1.97,50.0,43.9
860,-1192.85,589.3152,1.97,44.5,43.9
861,-1194.57,322.3026,1.98,46.7,43.9
862,-1193.29,556.209,1.95,51.5,43.9
863,-1186.27,524.3554,1.93,52.3,43.9
864,-1189.39,462.8695,1.92,52.0,43.9
865,-1225.75,1004.592,1.92,52.9,44.0
866,-1192.73,428.2155,1.95,52.5,44.0
867,-1229.22,128.7658,1.97,47.0,43.9
868,-1212.76,515.916,1.96,43.9,43.9
869,-1200.78,283.8557,1.95,50.2,43.9
870,-1182.32,444.9035,1.91,52.7,44.0
871,-1192.6,409.9331,1.95,51.4,44.0
872,-1169.06,507.1708,1.96,52.4,44.1
873,-1265.19,855.2655,1.96,52.9,44.0
874,-1220.2,509.7799,1.99,48.2,44.0
875,-1264.67,894.4482,2.0,41.9,43.8
876,-1221.86,496.2382,1.97,50.9,43.9
877,-1173.26,440.764,1.92,52.7,43.9
878,-1165.91,363.8684,1.94,52.2,43.9
879,-1160.02,1007.5532,1.93,52.5,43.8
880,-1225.67,526.8941,1.99,52.1,43.9
881,-1198.25,406.1239,2.01,47.2,43.9
882,-1194.82,568.3264,1.96,43.1,43.9
883,-1196.8,322.1424,1.96,49.5,43.9
884,-1211.33,203.9125,1.97,52.2,43.9
885,-1242.49,401.2451,1.99,51.5,43.9
886,-1423.96,861.2575,1.96,51.9,43.9
887,-1206.08,565.7888,1.96,52.9,43.9
888,-1151.86,725.9276,1.96,51.8,43.9
889,-1182.69,494.4857,2.0,45.6,44.0
890,-1222.99,608.6869,1.96,45.0,44.0
891,-1197.28,569.0706,1.97,50.1,43.9
892,-1279.75,411.3731,1.97,51.9,44.0
893,-1185.62,986.6286,1.94,52.4,44.0
894,-1246.83,458.5504,1.97,52.5,44.0
895,-1130.54,824.7381,1.95,52.8,44.0
896,-1222.97,825.6973,2.02,47.5,44.0
897,-1199.61,244.4341,1.98,42.8,43.9
898,-1198.51,330.8207,1.96,46.2,43.9
899,-1176.42,403.2064,1.94,52.6,44.0
900,-1217.58,160.8619,1.94,50.9,44.0
901,-1242.77,405.2365,1.92,51.9,44.0
902,-1257.48,535.8478,1.94,53.2,44.0
903,-1208.38,788.0806,1.98,49.4,44.0
904,-1202.67,285.6192,1.97,44.9,44.0
905,-1178.19,331.3433,1.98,47.4,44.0
906,-1217.2,385.1753,2.0,51.1,44.1
907,-1216.01,443.6722,1.94,52.1,44.1
908,-1192.76,141.4958,2.12,51.1,44.1
909,-1184.17,337.7292,2.17,51.8,43.9
910,-1239.7,393.1515,1.92,51.9,43.9
911,-1303.86,848.1836,1.97,52.8,43.9
912,-1164.03,177.8007,1.96,48.1,43.9
913,-1218.62,420.4277,1.98,42.4,43.9
914,-1216.43,552.8814,2.0,47.8,43.9
915,-1215.02,220.4239,1.95,51.2,43.9
916,-1193.27,393.6015,1.91,51.5,43.9
917,-1220.1,286.0538,1.91,51.5,43.9
918,-1289.62,606.7374,1.95,52.6,43.9
919,-1232.64,588.6604,1.93,49.0,43.9
920,-1228.86,175.3329,1.99,42.3,43.9
921,-1213.28,447.1282,1.96,46.4,43.9
922,-1159.44,737.108,1.94,51.1,43.9
923,-1185.14,340.4022,1.93,51.1,44.0
924,-1203.96,561.7707,1.93,52.8,43.9
925,-1248.17,889.576,1.94,52.2,44.0
926,-1257.13,302.7933,1.97,51.9,44.0
927,-1187.61,348.3962,1.97,45.8,44.0
928,-1151.81,580.4335,1.93,43.6,44.0
929,-1287.13,376.5101,1.95,49.7,44.0
930,-1213.36,356.8224,1.93,52.5,44.0
931,-1261.31,661.2543,1.94,50.1,44.0
932,-1202.2,225.2354,1.91,52.4,44.1
933,-1214.5,171.4279,1.94,52.2,44.0
934,-1225.26,341.1796,1.98,47.8,44.1
935,-1275.82,629.0647,1.98,42.0,44.1
936,-1192.17,705.089,1.98,48.0,44.1
937,-1262.1,824.4781,1.98,51.6,44.1
938,-1215.6,554.8135,1.94,51.5,44.2
939,-1214.95,462.9242,1.92,51.8,44.2
940,-1128.08,842.835,1.91,51.6,44.1
941,-1188.74,307.694,1.93,49.8,44.1
942,-1201.81,368.9962,1.94,43.1,44.1
943,-1232.72,231.0066,1.98,45.9,44.2
944,-1245.83,285.0669,1.96,50.7,44.2
945,-1168.46,499.7363,1.92,51.3,44.2
946,-1216.98,397.6224,1.92,51.9,44.2
947,-1269.1,537.2378,1.89,52.1,44.2
948,-1247.47,125.97,1.99,51.2,44.2
949,-1374.66,1490.1559,1.96,44.7,44.2
950,-1196.12,415.9497,1.96,45.4,44.3
951,-1199.65,677.5298,1.93,50.2,44.2
952,-1208.55,402.7956,1.95,51.8,44.3
953,-1192.11,432.8713,1.93,51.9,44.3
954,-1250.75,355.1843,1.95,51.8,44.3
955,-1224.5,119.6781,1.94,52.8,44.3
956,-1134.02,884.9547,1.93,47.0,44.3
957,-1173.53,310.2924,1.97,43.9,44.3
958,-1208.12,114.2782,1.96,49.6,44.3
959,-1239.92,297.4451,1.94,51.6,44.3
960,-1143.72,215.4001,1.93,50.7,44.4
961,-1189.79,530.9858,1.89,52.4,44.4
962,-1271.05,925.5941,1.98,52.1,44.4
963,-1193.2,489.4088,1.96,48.6,44.4
964,-1363.44,2498.3845,1.96,42.1,44.4
965,-1305.51,486.6675,2.0,47.2,44.4
966,-1204.02,386.6282,1.96,51.8,44.4
967,-1249.77,683.8629,1.98,50.9,44.4
968,-1251.5,664.7673,1.92,52.3,44.5
969,-1223.03,1898.6957,1.9,52.5,44.4
970,-1231.62,428.9305,2.0,48.9,44.4
971,-1181.52,539.3291,1.93,42.5,44.4
972,-1182.79,164.936,2.01,46.2,44.5
973,-1259.89,538.409,1.94,51.1,44.5
974,-1183.73,381.1979,1.99,52.0,44.5
975,-1241.89,394.5791,1.94,51.9,44.5
976,-1289.1,234.0281,1.94,51.7,44.5
977,-1177.34,204.3435,1.92,50.5,44.5
978,-1271.66,186.3052,2.0,44.7,44.5
979,-1172.18,448.0277,1.98,46.3,44.5
980,-1253.9,611.7558,1.98,51.8,44.6
981,-1262.14,466.1265,1.96,51.9,44.5
982,-1233.51,262.9724,1.93,52.1,44.6
983,-1241.8,319.9081,1.94,51.5,44.4
984,-1274.48,999.0263,1.96,48.6,44.4
985,-1367.09,2977.3136,2.05,42.6,44.4
986,-1224.62,376.1159,1.98,46.8,44.4
987,-1213.94,603.643,1.95,50.6,44.4
988,-1224.91,237.1935,1.95,52.2,44.5
989,-1281.84,620.2288,1.93,51.6,44.4
990,-1199.8,244.485,1.95,52.1,44.5
991,-1374.18,2388.3315,1.96,52.4,44.5
992,-1225.48,449.5262,2.01,47.6,44.5
993,-1210.89,327.6404,2.0,43.6,44.5
994,-1198.95,358.1281,2.01,47.7,44.5
995,-1268.59,435.3519,1.96,51.9,44.5
996,-1222.63,259.8689,1.99,51.9,44.5
997,-1207.6,562.2937,1.96,51.9,44.6
998,-1240.54,321.1647,1.94,52.5,44.6
999,-1214.24,131.3092,1.97,52.2,44.5
1000,-1285.69,995.9548,1.97,48.2,44.5
1001,-1216.6,202.064,2.01,42.4,44.5
1002,-1259.72,992.1026,1.97,48.3,44.6
1003,-1243.49,1075.2195,1.94,51.7,44.6
1004,-1117.99,1381.7438,1.9,51.1,44.6
1005,-1230.08,1307.2023,1.92,52.3,44.7
1006,-1208.27,355.882,1.95,52.6,44.6
1007,-1224.61,227.6647,1.97,50.6,44.6
1008,-1241.65,364.6677,1.95,43.9,44.6
1009,-1252.21,687.8552,1.96,44.5,44.7
1010,-1192.48,269.6427,1.98,50.7,44.7
1011,-1265.68,329.5696,1.95,52.0,44.7
1012,-1206.8,225.0764,1.92,52.1,44.7
1013,-1209.25,330.789,1.93,52.2,44.7
1014,-1214.27,328.0285,1.97,52.9,44.7
1015,-1295.21,1303.829,1.98,47.3,44.7
1016,-1134.46,646.9288,1.98,43.0,44.7
1017,-1206.08,179.144,1.96,46.8,44.7
1018,-1197.77,516.0781,1.9,51.7,44.7
1019,-1224.05,325.5761,1.93,51.0,44.7
1020,-1177.76,405.3543,1.91,52.2,44.8
1021,-1224.85,462.2201,1.95,51.9,44.8
1022,-1169.68,312.5085,1.96,49.5,44.8
1023,-1262.1,102.8294,1.95,42.9,44.8
1024,-1239.68,515.3383,2.0,47.3,44.8
1025,-1170.79,276.1178,1.94,51.3,44.9
1026,-1214.71,606.3619,1.94,51.5,44.8
1027,-1200.19,757.7572,1.92,52.1,44.9
1028,-1233.84,186.9865,1.96,52.6,44.9
1029,-1163.53,223.2683,1.98,50.6,44.9
1030,-1221.29,221.8795,1.95,43.9,44.9
1031,-1219.27,486.2058,2.02,45.7,44.9
1032,-1287.42,892.5967,1.94,49.9,44.9
1033,-1218.36,573.7726,1.93,51.1,44.9
1034,-1282.49,1328.4706,1.89,51.1,45.0
1035,-1185.99,336.5958,1.95,51.7,44.9
1036,-1208.4,502.9669,1.95,52.9,45.0
1037,-1223.81,460.8962,1.98,48.0,45.0
1038,-1142.49,384.9686,2.01,43.3,45.0
1039,-1255.76,996.3207,1.99,49.3,45.0
1040,-1172.74,178.0043,1.96,51.4,45.0
1041,-1243.63,501.058,1.96,51.7,45.0
1042,-1251.1,526.3519,1.93,50.9,44.8
1043,-1211.31,218.762,1.94,51.5,44.9
1044,-1148.44,250.7868,1.92,52.7,44.8
1045,-1304.19,1339.7304,1.99,48.5,44.8
1046,-1246.55,758.9426,1.99,41.5,44.8
1047,-1148.64,563.0587,1.93,47.4,44.8
1048,-1194.52,260.024,1.96,52.0,44.9
1049,-1220.97,279.7165,1.94,52.1,44.9
1050,-1229.76,326.419,1.93,51.9,44.9
1051,-1216.53,160.9141,1.94,52.3,44.9
1052,-1178.41,181.563,2.01,49.9,44.9
1053,-1162.62,208.5883,1.96,44.6,44.9
1054,-1202.15,315.7731,1.94,46.3,44.9
1055,-1184.13,93.8136,1.93,52.2,44.9
1056,-1225.93,448.1756,1.92,51.9,44.9
1057,-1249.28,924.9283,1.98,52.0,44.9
1058,-1224.17,742.0086,1.94,52.6,45.0
1059,-1256.86,1259.04,1.95,51.9,44.9
1060,-1209.93,764.0251,1.99,45.5,45.0
1061,-1215.1,207.1646,2.01,45.8,45.0
1062,-1172.26,717.383,1.97,49.3,45.0
1063,-1167.13,219.5585,1.93,52.5,45.0
1064,-1188.53,137.8666,1.95,52.0,45.0
1065,-1212.62,216.7192,1.94,53.0,45.0
1066,-1215.28,164.4248,1.97,52.5,45.0
1067,-1244.96,642.9667,1.95,48.0,45.0
1068,-1213.07,288.8914,2.02,42.0,45.0
1069,-1201.01,398.1775,1.97,47.0,45.0
1070,-1195.36,113.6992,1.96,51.9,45.1
1071,-1160.03,362.2839,1.92,51.6,45.0
1072,-1189.21,386.8392,1.98,52.1,45.1
1073,-1195.85,585.6655,1.91,52.1,45.1
1074,-1224.2,335.7506,1.95,53.0,45.1
1075,-1241.73,454.1451,1.98,45.2,45.1
1076,-1171.84,175.9518,1.99,43.7,45.1
1077,-1154.56,269.612,1.91,49.6,45.1
1078,-1178.44,195.3982,1.92,51.5,45.1
1079,-1286.33,494.6847,1.97,51.7,45.1
1080,-1211.94,184.6895,1.94,52.5,45.2
1081,-1180.4,765.1283,1.96,53.1,45.2
1082,-1252.94,206.6103,1.98,47.8,45.2
1083,-1166.42,534.33,1.98,41.6,45.2
1084,-1156.44,368.5007,1.95,48.4,45.1
1085,-1239.92,614.0267,1.95,51.8,45.2
1086,-1174.44,418.2127,1.91,51.8,45.2
1087,-1266.35,460.7102,1.95,51.7,45.3
1088,-1198.8,383.6065,1.94,52.3,45.2
